baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
594.882816372277	-0.140224340056876	0.13486072290291	-1.03977152901536	0.298446059523538	0.424711700091188	fall vs early-summer	T388	0.435888323777798
438.611095827951	-0.280735468785875	0.149248149993919	-1.88099798086149	0.0599721935086637	0.116787955780029	fall vs early-summer	T761	0.130527715283562
192.619531670253	-0.204569270817526	0.172812162410115	-1.18376662825412	0.236505455840167	0.350028074643447	fall vs early-summer	T12	0.368709348290148
60.8047980468756	-0.351759549946176	0.23946205814492	-1.46895734827976	0.141844358200029	0.228184402321785	fall vs early-summer	T84	0.249125375952582
104.596860182406	-1.32457854231655	0.22853078952034	-5.79606163833194	6.78903200332311e-09	1.25597092061478e-07	fall vs early-summer	T758	2.3549454761527e-07
260.234356328698	0.0382301339178662	0.192458412034543	0.198641012952994	0.842543569158652	0.865947557190837	fall vs early-summer	T35	0.894094992128206
127.304590397435	-0.477518644999041	0.259424628301864	-1.84068354698924	0.0656679463971739	0.121485700834772	fall vs early-summer	T68	0.142366055665748
272.829309323043	0.405484903660571	0.130978883027206	3.0958036462744	0.00196280291031517	0.00726237076816613	fall vs early-summer	T27	0.00900293896880098
421.735453037163	0.398589110612194	0.148315062706025	2.68744862011916	0.0072000178296225	0.0190286185497166	fall vs early-summer	T724	0.0245153981315367
50.4805102024735	0.918671291420523	0.268777258938099	3.41796510259113	0.000630911957969682	0.00259374916054202	fall vs early-summer	T901	0.0035369306734664
164.181242612413	-0.941106550888328	0.192884861709085	-4.87911048357821	1.06565359420524e-06	7.88583659711875e-06	fall vs early-summer	T728	1.37543661577653e-05
232.374263564966	0.386326961172944	0.172998653185318	2.23312120678249	0.0255409524828628	0.063001016124395	fall vs early-summer	T60	0.0671811783317009
1105.72785958103	-0.104685444720416	0.114004615796227	-0.91825619506084	0.358484754813929	0.473711997432692	fall vs early-summer	T1059	0.492472868618145
37.632939212203	0.49053704923715	0.287402882513626	1.7067923778179	0.0878606496577366	0.154802097016012	fall vs early-summer	T46	0.176038485776331
426.938349912049	0.686606399017488	0.147486198110161	4.65539425258387	3.23361341361949e-06	1.99406160506535e-05	fall vs early-summer	T59	3.66256213175269e-05
637.522080212919	0.375236350252403	0.123233186015399	3.04492939268416	0.00232734941248595	0.00782835711472546	fall vs early-summer	T133	0.0103334313914376
82.5031867504096	-2.14324707014448	0.268452514870058	-7.98371015887819	1.41999228049456e-15	5.25397143782988e-14	fall vs early-summer	T48	1.31349285945747e-13
126.41472794148	-0.00746040928063144	0.177858761332928	-0.0419456945765328	0.966541989427038	0.966541989427038	fall vs early-summer	T1020	0.977732961950187
108.035698678693	0.411646824075126	0.207106360963263	1.98761072407691	0.046854759339515	0.101978005621297	fall vs early-summer	T109	0.105280936977453
703.316418830715	0.95169010705527	0.184396659898096	5.16110274221456	2.45499390407685e-07	3.02782581502811e-06	fall vs early-summer	T3	4.395231021815e-06
114.320941394914	-0.625969704389623	0.210072321469442	-2.97978191515668	0.00288453666150038	0.00889398803962616	fall vs early-summer	T115	0.0123147526702516
55.8066812515454	-0.146348697360855	0.247599969664792	-0.591069124761957	0.55447410619489	0.641110685287842	fall vs early-summer	T1013	0.682025802335147
211.23172843015	0.0786989137345831	0.210418267696681	0.374011793728992	0.708395541798948	0.77695821727619	fall vs early-summer	T317	0.810638197316322
86.5300457955993	0.0478876564968294	0.229970098795654	0.208234273706084	0.835046048544123	0.865947557190837	fall vs early-summer	T287	0.892968317807299
166.933171390315	0.380230222679554	0.186233042863178	2.04169043706654	0.0411822479577736	0.100155096537964	spring vs early-summer	T534	0.0952493466595011
186.967476793918	-0.0956428673805327	0.161116140249693	-0.593626853475439	0.552761716215137	0.681739449998669	spring vs early-summer	T37	0.681739449998669
73.687655752431	-0.119060262311486	0.212201430275642	-0.561071912459925	0.574748514775427	0.685990162796478	spring vs early-summer	T42	0.697998743326832
471.17534780722	0.248211941837926	0.157340857586378	1.57754283054966	0.114670675039585	0.212140748823232	spring vs early-summer	T7	0.21573635473549
456.682072540968	0.452461474975167	0.158726641267568	2.85057046102579	0.00436408798996557	0.0201839069535908	spring vs early-summer	T71	0.0167039229960751
391.412256046521	-0.200190244632099	0.20268554061722	-0.987688830799066	0.323305066262223	0.520099454421837	spring vs early-summer	T56	0.461270724358698
64.4097022258688	0.380892677835081	0.250356629966102	1.52140040344309	0.128159387702901	0.225804635476541	spring vs early-summer	T72	0.232139890898264
59.0270671995783	-0.314833909026252	0.274095636062436	-1.1486279517217	0.250709426167421	0.421647671281572	spring vs early-summer	T54	0.382262998689337
844.098542547404	-0.30959522353575	0.138337700692937	-2.23796710502618	0.0252232003490281	0.0717891086856954	spring vs early-summer	T5	0.0671811783317009
75.9081049275289	0.128423906067043	0.393888230743073	0.326041491071644	0.744392963472109	0.810074695543178	spring vs early-summer	T652	0.834946367447437
34.6495340602989	-0.737550656703155	0.347560791312465	-2.12207669892223	0.0338312977574087	0.0894112869302945	spring vs early-summer	T112	0.0818594055009296
156.43833563019	-0.485167203973422	0.179273057179982	-2.70630295263129	0.00680369461954872	0.0279707445470336	spring vs early-summer	T67	0.0236003157115596
210.50958132647	-0.138515734111364	0.184433679117961	-0.751032754829836	0.452632943417999	0.620274774313554	spring vs early-summer	T40	0.590268449856914
505.8706959586	-0.111690013009238	0.140456412344873	-0.795193406585082	0.426501006575819	0.606943740127127	spring vs early-summer	T388	0.563590615832332
346.301970848425	-0.468370486806562	0.180311620045721	-2.59756130352442	0.00938883593554709	0.0347386929615242	spring vs early-summer	T761	0.0306517879072273
189.672798600789	0.171056005261678	0.208790530298131	0.819270898049961	0.412631872537513	0.606943740127127	spring vs early-summer	T12	0.546767592186252
63.2057051050608	0.135832538200179	0.266572127702838	0.509552665429443	0.610364892870565	0.705734407381591	spring vs early-summer	T84	0.725380118936111
95.7284714756489	-1.00990981368253	0.246452853798132	-4.09778096751008	4.17129700986578e-05	0.000385844973412585	spring vs early-summer	T758	0.000330724262925073
261.993924599756	0.453097913576238	0.194061174223473	2.33482001430368	0.0195528251936801	0.0602878776805137	spring vs early-summer	T35	0.0539891441915048
119.793017916668	-0.173570996084751	0.276102307446761	-0.628647394112126	0.529579925107482	0.681739449998669	spring vs early-summer	T68	0.666478137040028
300.976773832415	0.940979521212359	0.179864731522367	5.23159550651177	1.68053169155762e-07	5.39298411368751e-06	spring vs early-summer	T27	3.21618996142923e-06
360.989094430505	0.422074387002904	0.175765009173146	2.40135615722648	0.0163344296016515	0.0549430813873731	spring vs early-summer	T724	0.0479661821635797
64.9906090660894	1.56020354348339	0.304201251995907	5.12885313011265	2.9151265479392e-07	5.39298411368751e-06	spring vs early-summer	T901	4.90271283062501e-06
191.929030843949	0.00646709282520655	0.21216419666326	0.0304815464951936	0.975683010306253	0.981332004002839	spring vs early-summer	T728	0.980985635362265
197.457205224839	0.395186809595046	0.19556877908041	2.02070499930135	0.0433103120164167	0.100155096537964	spring vs early-summer	T60	0.0989186138646554
1244.56743952009	0.515078373871797	0.28214086438796	1.82560713064072	0.0679094609499109	0.139591669730372	spring vs early-summer	T1059	0.146652726954088
41.4904876777786	0.983403932017321	0.302358351462642	3.25244507803458	0.00114416705275821	0.0070556968253423	spring vs early-summer	T46	0.00582580471817254
264.808170489802	-0.00694793240249881	0.182715077310747	-0.0380260485601981	0.969666913296235	0.981332004002839	spring vs early-summer	T59	0.978482067053474
412.218954357068	-0.294481021858865	0.163880483371243	-1.79692551425889	0.0723474455033199	0.140887130716991	spring vs early-summer	T133	0.153613465677405
88.7309404187361	-1.08025169057321	0.238301839969959	-4.53312358271925	5.81177887719566e-06	7.16786061520798e-05	spring vs early-summer	T48	6.08496401277313e-05
98.0854986751441	-0.189404718056358	0.198981862288208	-0.951869260234489	0.341163291017965	0.525960073652695	spring vs early-summer	T1020	0.47814552150245
72.2619576106805	-0.111466084068441	0.271965383969618	-0.409853939650248	0.681913095268285	0.764569228028078	spring vs early-summer	T109	0.788462016403955
305.244298557106	-0.637347430164785	0.186222324326634	-3.42250818997876	0.000620462285969141	0.00459142091617164	spring vs early-summer	T3	0.00351384253788646
122.428759971119	0.00513311453125592	0.219373259410528	0.0233989983330191	0.981332004002839	0.981332004002839	spring vs early-summer	T115	0.98488112517464
46.7500561804681	-0.160823179417745	0.262534106236612	-0.612580139484056	0.540153993617479	0.681739449998669	spring vs early-summer	T1013	0.672302758734576
132.346134751605	-0.726107265902379	0.250979589708765	-2.89309288753301	0.00381468464063661	0.0201633331005078	spring vs early-summer	T317	0.0155672792320097
59.1868041069625	-0.482249293374897	0.247025180989586	-1.95222726461731	0.0509112285501899	0.110806791550413	spring vs early-summer	T287	0.113022927381422
141.794484931707	-0.487058509327043	0.210383676174555	-2.31509648554164	0.0206076523253255	0.0677391722236407	summer vs early-summer	T534	0.0563411184263824
192.605766481494	-0.486363944886173	0.198892721144634	-2.44535819152724	0.0144708343709925	0.0575561836849561	summer vs early-summer	T37	0.0429481982668495
77.0720350830011	-0.464142161466323	0.230382421522842	-2.01465961855212	0.0439403260664959	0.0903217813589082	summer vs early-summer	T42	0.099946233470923
515.26383033527	0.137633444461781	0.191372853283656	0.719190011018848	0.472023853212364	0.582162752295249	summer vs early-summer	T7	0.605019026634786
422.279484659247	-0.0917855496311337	0.169429688240865	-0.541732388131705	0.588002874450533	0.679878323583428	summer vs early-summer	T71	0.712536234323244
386.582797771758	-0.773072221507144	0.243027754205544	-3.18100384885797	0.00146765679737699	0.00905055025049146	summer vs early-summer	T56	0.00711206497642564
71.646184328931	0.351441481493003	0.227749416806021	1.54310595575458	0.122805069929812	0.221491501096791	summer vs early-summer	T72	0.225684813943861
64.2582156311331	-0.574731437451434	0.237573253538549	-2.41917568114703	0.0155557253202584	0.0575561836849561	summer vs early-summer	T54	0.0459224869826777
1005.61646761904	-0.257285286656812	0.157207905065009	-1.63659255271176	0.101715632748448	0.198077811141714	summer vs early-summer	T5	0.196959813810062
71.5387463203341	-0.351466105768041	0.239796217171695	-1.46568661471582	0.142733682386134	0.240052102194862	summer vs early-summer	T652	0.249896510171307
83.727596644746	0.871233470329757	0.405656510560956	2.1477122828005	0.0317366190058719	0.0733909314510788	summer vs early-summer	T112	0.0786331408404415
187.732851970934	-0.456815972827177	0.204870484029316	-2.22977934079469	0.0257620955701621	0.0677391722236407	summer vs early-summer	T67	0.0674432218935848
322.846994214514	0.548871032867352	0.202038981548004	2.71665907569892	0.00659444966179262	0.034856376783761	summer vs early-summer	T40	0.023018362027012
674.141645871235	0.257255954254266	0.168005564890185	1.53123472084046	0.125711392514395	0.221491501096791	summer vs early-summer	T388	0.230263441734288
482.425434907414	0.0464966078323651	0.173851451272172	0.267450213916089	0.789122541863135	0.814113331926826	summer vs early-summer	T761	0.867705701493266
188.629535564292	-0.21150879270899	0.195076216514744	-1.08423669726547	0.278259864553362	0.372498826361411	summer vs early-summer	T12	0.41514576566429
79.2431468323126	0.32590347329803	0.249478967088379	1.30633647037098	0.191438159866917	0.283328476603037	summer vs early-summer	T84	0.310667189257716
107.348764621479	-1.33733329799121	0.247087035567505	-5.41239767970685	6.21863901283844e-08	7.66965478250075e-07	summer vs early-summer	T758	1.50058463135884e-06
281.770911404418	0.294529585814226	0.218742315092681	1.34646826650543	0.178151547800126	0.283328476603037	summer vs early-summer	T35	0.295146594116626
151.819739794077	0.0305802576022454	0.383980949511138	0.0796400384997703	0.936523550215757	0.936523550215757	summer vs early-summer	T68	0.953707468568339
278.853020432199	0.507679031197357	0.225296108742877	2.25338570661579	0.0242348399670247	0.0677391722236407	summer vs early-summer	T27	0.0649774694768053
304.025344330094	-0.383827168968718	0.1740799763971	-2.20488982657694	0.0274618265771516	0.0677391722236407	summer vs early-summer	T724	0.0705616377329591
39.074747639292	0.600299473983491	0.296649587632061	2.02359787106144	0.0430115442748613	0.0903217813589082	summer vs early-summer	T901	0.0986421779857356
151.682658199923	-1.39572448326822	0.229176157099679	-6.09018189733041	1.12782470228364e-09	2.08647569922474e-08	summer vs early-summer	T728	4.47101935548158e-08
207.838705417699	0.162288773777208	0.222852449917864	0.728234191892538	0.466470238724567	0.582162752295249	summer vs early-summer	T60	0.600675133392424
1073.94120280718	-0.118379349259406	0.196053256581441	-0.603812205538296	0.545968503710127	0.651639827008861	summer vs early-summer	T1059	0.676367231158751
32.2013375768902	0.305628775565513	0.2840202154464	1.07608106375509	0.28189100373296	0.372498826361411	summer vs early-summer	T46	0.419435675795691
410.904362442247	0.731684434422371	0.178373751530349	4.10197368247806	4.09640874960194e-05	0.00037891780933818	summer vs early-summer	T59	0.000329493747250591
580.461932811141	0.223796394321414	0.177635176687527	1.25986529523422	0.207717960077136	0.295598635494386	summer vs early-summer	T133	0.331325187151473
93.7779745776379	-1.87762172192754	0.249058727283266	-7.53887142365437	4.74056080204317e-14	1.75400749675597e-12	summer vs early-summer	T48	3.75858749304851e-12
119.754439580532	-0.0644169481736381	0.185009355964648	-0.348182111319532	0.727703421369666	0.791912546784636	summer vs early-summer	T1020	0.825969558537518
120.791745773685	0.754693499567791	0.221485688114986	3.40741429385716	0.000655815009147054	0.0048530310676882	summer vs early-summer	T109	0.00363977330076615
490.228224303659	0.276193242700564	0.208719985404408	1.32327166545849	0.185745050886195	0.283328476603037	summer vs early-summer	T3	0.304281217343039
144.437118233583	0.0553858927410894	0.210136273604706	0.263571309184237	0.792110268901777	0.814113331926826	summer vs early-summer	T115	0.868816599289498
58.7885543667329	0.115847622772637	0.251389955432762	0.460828367518535	0.64492174771791	0.723094080774626	summer vs early-summer	T1013	0.751957079797143
240.346044482253	0.46506689468709	0.20906316652714	2.22452812904618	0.0261129321239221	0.0677391722236407	summer vs early-summer	T317	0.0680407386327549
103.019918656289	0.586620894164752	0.234420782587489	2.5024269934165	0.0123345061908906	0.0570470911328691	summer vs early-summer	T287	0.037821275889195
332.892334472536	0.095153841382886	0.158192010778539	0.601508514333868	0.547501342538872	0.653469344320589	winter vs early-summer	T534	0.676755557035799
363.772446287814	-0.408947339597908	0.119327245788856	-3.42710784024566	0.000610046748423449	0.00188097747430563	winter vs early-summer	T37	0.00351384253788646
172.705172102495	0.0325334030286091	0.144142537817514	0.225702998720591	0.821432425624864	0.862057212893744	winter vs early-summer	T42	0.883115105280058
1220.19704668552	0.505591515414462	0.103498335171287	4.88502075494953	1.03417959344392e-06	6.37744082623754e-06	winter vs early-summer	T7	1.36659446276519e-05
834.110462389192	-0.0149206914098925	0.115766863686443	-0.12888568399249	0.897448104700848	0.897448104700848	winter vs early-summer	T71	0.936247552836411
764.579056895583	-0.485940351986765	0.161201374990401	-3.01449259980383	0.00257409490576001	0.00634943410087468	winter vs early-summer	T56	0.0111611146304438
153.882602677101	0.472542846199002	0.164541006406247	2.8718849879422	0.00408031438113129	0.00943572700636612	winter vs early-summer	T72	0.0163708180226071
167.480999683775	0.234707765897007	0.164840290522633	1.42384950398266	0.154490041876609	0.259824161337933	winter vs early-summer	T54	0.265455025515535
1796.52857244825	-0.394735659695843	0.0924160512436367	-4.27128896316074	1.943463877764e-05	7.19081634772681e-05	winter vs early-summer	T5	0.000171209913041114
128.403016903669	-0.454624107808041	0.210801964174006	-2.15664075801862	0.0310336662160176	0.0604339815785607	winter vs early-summer	T652	0.0772362544838107
123.003420453386	0.295636008449549	0.25225489024954	1.17197334869146	0.241207756438509	0.343257191854801	winter vs early-summer	T112	0.37269167121551
318.876674283105	-0.636637099762105	0.12752003480658	-4.99244766304952	5.96188721299922e-07	5.51474567202427e-06	winter vs early-summer	T67	8.94283081949882e-06
509.780827311477	0.06209243450673	0.132371078070328	0.469078558639077	0.639013484424886	0.738859341366275	winter vs early-summer	T40	0.746636808117499
1069.52718206813	-0.244971527708976	0.119209791931135	-2.05496145694551	0.0398827276446642	0.0737830461426289	winter vs early-summer	T388	0.0933962609400365
780.165997247785	-0.39484982577171	0.12434348510555	-3.17547658758752	0.0014959059231955	0.00395346565415955	winter vs early-summer	T761	0.00715713609804746
379.479587667606	-0.0928499595606551	0.140613923273696	-0.660318390945745	0.509049530552472	0.627827754348049	winter vs early-summer	T12	0.642096566946868
130.252544593	-0.0453287855221174	0.222765657320201	-0.203481928352009	0.838758369302021	0.862057212893744	winter vs early-summer	T84	0.893522049720428
165.36289938541	-1.59365353941069	0.252172439837959	-6.31969750712941	2.62075796244929e-10	4.84840223053119e-09	winter vs early-summer	T758	1.2121005576328e-08
533.757439076238	0.21146558039523	0.151079116900554	1.39970092977459	0.161602895271521	0.259969875002012	winter vs early-summer	T35	0.273443923401507
249.322701252908	-0.303157403468302	0.221769265739427	-1.36699466654006	0.171626977255072	0.264591589934903	winter vs early-summer	T68	0.285426095076189
581.474716730303	0.58582626026737	0.124513684012925	4.70491468396805	2.53972139463576e-06	1.34242416573605e-05	winter vs early-summer	T27	3.06422907396271e-05
810.195176045508	0.387371929287886	0.115650550537196	3.34950354744137	0.000809565190030197	0.00230414707931671	winter vs early-summer	T724	0.00427913029015961
103.571432036511	1.00228024635575	0.234206501469952	4.27947234626334	1.873369113526e-05	7.19081634772681e-05	winter vs early-summer	T901	0.00016769675129144
419.750735449321	-0.0389380526667452	0.165635396225761	-0.235082920402307	0.814144374815538	0.862057212893744	winter vs early-summer	T728	0.878336035316932
496.825881445395	0.575582772848958	0.149181703747384	3.85826651922153	0.00011419408472143	0.000384107375881172	winter vs early-summer	T60	0.000812534833594787
2062.10906033745	-0.117458069319762	0.154858212703594	-0.758487827472104	0.448158997412355	0.592210103723468	winter vs early-summer	T1059	0.586999725116531
96.7515041399351	1.08266772494299	0.189764484832744	5.70532323736573	1.16122509585773e-08	1.43217761822454e-07	winter vs early-summer	T46	3.39199962211074e-07
759.552523904965	0.496032835469201	0.10023639801395	4.94862989190979	7.4737706941355e-07	5.53059031366027e-06	winter vs early-summer	T59	1.06357506031928e-05
1007.18704533078	-0.0604763762286639	0.0839959535280927	-0.719991543502596	0.471530202261123	0.601607499436605	winter vs early-summer	T133	0.605019026634786
160.90712153368	-1.54483885822444	0.169782198398242	-9.09894484108905	9.1213653053846e-20	3.3749051629923e-18	winter vs early-summer	T48	1.68745258149615e-17
202.87575493705	-0.351332545592939	0.146781584072556	-2.39357374300628	0.016685126886647	0.0342972052669966	winter vs early-summer	T1020	0.0484829603250738
211.312203150304	0.433165605739104	0.158275446122644	2.73678335048542	0.0062043138128937	0.0135035065339451	winter vs early-summer	T109	0.021881040058102
917.423214385717	0.150339165039207	0.144495411254425	1.04044248695547	0.298134371174449	0.408554508646467	winter vs early-summer	T3	0.435888323777798
205.069404832151	-0.686297825570597	0.149599791941946	-4.58755869016797	4.48459376423434e-06	2.07412461595838e-05	winter vs early-summer	T115	4.97789907830012e-05
97.0980053967879	-0.314661380794276	0.175458503995332	-1.79336637227141	0.0729143609234055	0.128468159722191	winter vs early-summer	T1013	0.153613465677405
395.722630987506	0.0362638732341826	0.127078533620697	0.285365845835322	0.775363871196886	0.862057212893744	winter vs early-summer	T317	0.860653897028544
146.411249559186	-0.214098642997097	0.177596490218677	-1.20553420134303	0.227997143028244	0.337435771681801	winter vs early-summer	T287	0.358097156169625
150.138235409817	0.475588188217902	0.149158881139618	3.18846712032343	0.00143029274994068	0.00407083321136962	spring vs fall	T534	0.00702488917006262
173.010009118467	0.0149032538433677	0.147506811223415	0.101034343565295	0.919523197433097	0.945065508472905	spring vs fall	T37	0.945779946628964
91.8279759260499	-0.76722718952256	0.20916287121424	-3.66808499552824	0.000244373953311402	0.00113022953406524	spring vs fall	T42	0.00160097463902339
550.368074571137	-0.355014163009906	0.106111850877012	-3.34565988695628	0.000820870174096002	0.00276110876741383	spring vs fall	T7	0.00429795232663473
420.689794570429	0.517810083806771	0.119679870646761	4.3266263658916	1.5141047217615e-05	9.33697911752924e-05	spring vs fall	T71	0.000137758708291415
300.437310789075	0.44363360410288	0.126503466719712	3.506888906735	0.000453378386345563	0.00185801822572788	spring vs fall	T56	0.002735054395889
69.1310107216251	0.00865882761084448	0.201752282668365	0.0429181147113842	0.965766808603111	0.965766808603111	spring vs fall	T72	0.977732961950187
46.6123687117781	0.146070971881656	0.284109689653386	0.514135832747777	0.607157026458232	0.748826999298486	spring vs fall	T54	0.724671289643696
717.645589282318	0.0224534039713985	0.121877874503219	0.184228713069701	0.853834035205914	0.945065508472905	spring vs fall	T5	0.900908535245783
60.8724749133755	0.587277733964841	0.46263293230414	1.26942483545196	0.204289583012264	0.269954091837635	spring vs fall	T652	0.328639763976251
44.0292857312532	-1.40501404446436	0.264726421994647	-5.30741900970038	1.11188382762428e-07	1.37132338740328e-06	spring vs fall	T112	2.4683820973259e-06
151.454978484152	-0.473297034805943	0.147085479445742	-3.21783657088011	0.00129161389468816	0.0039824761752885	spring vs fall	T67	0.00640040813885652
214.861878733989	-0.333367561045764	0.126512277547033	-2.63506094040422	0.00841221785837762	0.0155626030379986	spring vs fall	T40	0.0281251862132505
466.347402736892	-0.0140800892056422	0.115664013310518	-0.121732670366901	0.903110738434725	0.945065508472905	spring vs fall	T388	0.938626329272046
304.919651088244	-0.238956414507462	0.156453420769304	-1.52733262930576	0.126678319703108	0.187483913160599	spring vs fall	T761	0.230824950841609
169.412566147241	0.336832838712605	0.191300358270152	1.76075383108763	0.0782800772244956	0.120681785721097	spring vs fall	T12	0.161507222526376
53.9441859815297	0.497903199749065	0.222746636356278	2.2352894207241	0.0253983541557634	0.0427154138074203	spring vs fall	T84	0.0671811783317009
54.5041980773055	0.283044006692148	0.257965961856772	1.09721454976025	0.272547614300243	0.347733163072725	spring vs fall	T758	0.411043277001726
250.398726247338	0.379972207133005	0.136118891525513	2.79147297538627	0.00524687389273097	0.0102175965279498	spring vs fall	T35	0.0192848676189781
96.7795482526306	0.308902721058177	0.172377328773242	1.79201478092592	0.0731305983531559	0.117644875611599	spring vs fall	T68	0.153613465677405
311.607868765671	0.517978468922724	0.148861593246532	3.47959777687515	0.000502167088034561	0.00185801822572788	spring vs fall	T27	0.00299680358988367
392.996580416221	-0.0168318674562693	0.146781759724359	-0.114672746040638	0.908704516902706	0.945065508472905	spring vs fall	T724	0.939216477605276
72.7533356550366	0.732495674889825	0.252553219587181	2.90036165877097	0.00372732328681849	0.00879911334489915	spring vs fall	T901	0.0154895737978534
136.74608848359	0.933905971008264	0.18200104386642	5.13132205820591	2.87714139190073e-07	2.66135578750818e-06	spring vs fall	T728	4.90271283062501e-06
212.33409147906	-0.0379801776012231	0.154563468937243	-0.245725447690645	0.805894771652349	0.93356550746156	spring vs fall	T60	0.876930417967805
1138.71717639632	0.626737633365155	0.223431475294966	2.80505525256798	0.00503079551632798	0.0102175965279498	spring vs fall	T1059	0.0187388692051143
44.5654508613165	0.479806422329838	0.318617011330042	1.5059033424704	0.132091988400388	0.187977060415937	spring vs fall	T46	0.236487269555533
339.945350519215	-0.752575507157269	0.164588610658237	-4.57246406144085	4.82021918263262e-06	3.56696219514814e-05	spring vs fall	T59	5.24553263992373e-05
471.84049354446	-0.727126857441708	0.126392467699845	-5.75292872015505	8.77104743092962e-09	1.62264377472198e-07	spring vs fall	T133	2.7044062912033e-07
36.9735225790186	1.14574811140724	0.309547965221571	3.70135888500228	0.000214447909600631	0.00113022953406524	spring vs fall	T48	0.00146591377327425
96.0138159806594	-0.231151645007961	0.175563900347581	-1.31662400157623	0.187964689441117	0.257581241085975	spring vs fall	T1020	0.305924934427624
83.2894913262629	-0.570710837724887	0.249135568366975	-2.29076418700775	0.0219770559901103	0.0387214796016229	spring vs fall	T109	0.0597905199730942
494.107642390021	-1.67250030084723	0.182512499600342	-9.16375757556107	5.01209835087112e-20	1.85447638982231e-18	spring vs fall	T3	1.39085729236674e-17
94.5776243315777	0.615301220295965	0.215150965102941	2.85985805363024	0.00423830667726869	0.00922454982699657	spring vs fall	T115	0.0165652127174938
42.7165150106827	-0.0612215912194525	0.251143632565866	-0.243771226026988	0.807408006453241	0.93356550746156	spring vs fall	T1013	0.876930417967805
135.500925138709	-0.856133810232155	0.286177417912599	-2.99161903296516	0.0027750232914496	0.00733399012740252	spring vs fall	T317	0.0119390536957715
60.113598603523	-0.608428725955373	0.210246021252256	-2.89388936985101	0.00380502198698342	0.00879911334489915	spring vs fall	T287	0.0155672792320097
125.145453828052	-0.385458991883582	0.15751157376053	-2.44717884966097	0.0143979373462751	0.0387636774707406	summer vs fall	T534	0.0429481982668495
175.505934152732	-0.373211442067924	0.175962020991161	-2.12097724250776	0.0339237175949798	0.0798599580120784	summer vs fall	T37	0.0818594055009296
99.2573225431289	-1.01079637791597	0.20629413855352	-4.89978234477922	9.59428824612672e-07	1.67900044307218e-05	summer vs fall	T42	1.29873901868301e-05
609.747133381238	-0.445947519012652	0.147016450075113	-3.03331714773966	0.00241881247618799	0.0141097394444299	summer vs fall	T7	0.0106542930498757
384.538354540052	-0.0424904046791937	0.112905847920381	-0.376334844136304	0.706667978190101	0.817237396618812	summer vs fall	T71	0.810332082428731
273.877226180009	-0.127391637407089	0.1462328279471	-0.871156218446203	0.383668861536358	0.559517089740523	summer vs fall	T56	0.521902495472252
76.7575769093582	-0.0409490980160893	0.166688889121448	-0.245661832842704	0.805944019854679	0.854789111967084	summer vs fall	T72	0.876930417967805
48.6779266952573	-0.0709580316403779	0.220128117166527	-0.322348787395923	0.747188476908628	0.817237396618812	summer vs fall	T54	0.836067751379614
824.626552541647	0.0610815660109645	0.115585185525926	0.528454972261682	0.597183591567073	0.774126877957317	summer vs fall	T5	0.720514985477664
54.4135563571611	0.141442097027376	0.230076147514338	0.614762106178615	0.538711837894847	0.754196573052786	summer vs fall	T652	0.672302758734576
88.384478912029	0.436399081183767	0.207186440602743	2.10631101105942	0.0351773454695405	0.0798599580120784	summer vs fall	T112	0.0841527014465301
177.689217852169	-0.437454218092246	0.167675588413957	-2.60893205880549	0.00908252732065715	0.0288989505657273	summer vs fall	T67	0.0298272346920989
310.537578096162	0.363518132275373	0.128575357066873	2.82727686368628	0.00469457199689117	0.0205387524863989	summer vs fall	T40	0.0178458045087301
599.507950281525	0.335822735731728	0.127136284015398	2.64143897497472	0.00825546779275397	0.0288941372746389	summer vs fall	T388	0.0277683916665361
411.016912750925	0.268449080792064	0.128368960250798	2.09123046776719	0.0365074093769501	0.0798599580120784	summer vs fall	T761	0.0862196264008823
164.181639271699	-0.055959721115559	0.148495208394951	-0.376845298379754	0.706288574949105	0.817237396618812	summer vs fall	T12	0.810332082428731
65.4875263779667	0.613796939134364	0.180928142559772	3.3924901369702	0.00069260425447022	0.00484822978129154	summer vs fall	T84	0.00380589466565319
54.8546922482685	-0.0195083811620591	0.218273137235857	-0.0893760057197471	0.928783091806002	0.930942984925449	summer vs fall	T758	0.952818144089337
264.055103499858	0.203760885017143	0.137201343094094	1.48512310755881	0.137511215926822	0.234825829394593	summer vs fall	T35	0.24353673650332
118.143541737832	0.509372629572928	0.184945696359799	2.75417400674184	0.00588404752947298	0.0228824070590616	summer vs fall	T68	0.0213440939794608
297.601154890472	0.061386686912566	0.184252991356961	0.333165211921249	0.739009576320824	0.817237396618812	summer vs fall	T27	0.831947900320603
356.057411640281	-0.807184791390114	0.144739740758013	-5.57680141723916	2.44981256778024e-08	8.57434398723084e-07	summer vs fall	T724	6.79822987559017e-07
53.6881722685948	-0.372593325335946	0.188405933814546	-1.97760929176839	0.0479728002358966	0.0987675298974341	summer vs fall	T901	0.107358484398881
89.6190400056047	-0.467534524118722	0.163012480477212	-2.86809036185472	0.00412957571741439	0.0205387524863989	summer vs fall	T728	0.0163708180226071
225.426453535237	-0.255669512572801	0.168158686480478	-1.52040621822104	0.128408912623004	0.234825829394593	summer vs fall	T60	0.232139890898264
977.810495175989	-0.0622630701525133	0.15187519451304	-0.409962076770656	0.68183376685112	0.817237396618812	summer vs fall	T1059	0.788462016403955
