baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
75.5000789553032	-0.311817758024257	0.309760632678946	-1.00664101608884	0.314107316493231	0.430443359638872	pre/post-bloom vs fall	T54	0.470993308635943
1111.51650130747	0.531182759634517	0.134457178019987	3.95057197731428	7.79646460945579e-05	0.000480781984249774	pre/post-bloom vs fall	T5	0.000697909331975478
57.7072802503479	0.245326481056109	0.455549376392746	0.538528848395577	0.590211994278023	0.682671925100399	pre/post-bloom vs fall	T652	0.708789063738955
55.279160801323	-1.04002672370697	0.33476510740919	-3.10673574004152	0.00189165415505142	0.0077768004152114	pre/post-bloom vs fall	T112	0.00874890046711283
203.112838720003	-0.469130212116223	0.22904998453832	-2.04815648890706	0.0405446683264969	0.0967243132243126	pre/post-bloom vs fall	T67	0.100907134175811
333.111367419623	0.251563203687291	0.187267130749749	1.34333880526777	0.17916229218908	0.301318400499817	pre/post-bloom vs fall	T40	0.305954068199814
720.985320265626	0.65014973648589	0.183544507534857	3.54219118413238	0.000396817756339524	0.0018352821230703	pre/post-bloom vs fall	T388	0.00259172790776416
480.876320996282	0.373339629105557	0.18343764325609	2.03524000024549	0.041826730042946	0.0967243132243126	pre/post-bloom vs fall	T761	0.102716084839978
201.483900738336	-0.100558719714767	0.227438850462676	-0.442135191547977	0.658391380022599	0.716484737083417	pre/post-bloom vs fall	T12	0.766052863548307
71.4451128878293	0.812030016996968	0.282320128128409	2.87627390360077	0.00402400362218418	0.0148888134020815	pre/post-bloom vs fall	T84	0.0157276197909311
70.7304484718851	0.679988097745181	0.340686830575138	1.99593302916125	0.045941212951811	0.099989698777471	pre/post-bloom vs fall	T758	0.111379465761489
332.991870198967	0.422431176526369	0.165797344349266	2.54787661517957	0.0108380796245273	0.0364553587370463	pre/post-bloom vs fall	T35	0.0366776475098332
120.139284073644	-0.0129586112899948	0.273610924300631	-0.0473614543100496	0.96222514953064	0.96222514953064	pre/post-bloom vs fall	T68	0.976297912229443
357.561366074333	-0.0231957985248017	0.174923937424532	-0.132605056039338	0.894505733596633	0.945620346945012	pre/post-bloom vs fall	T27	0.936699400275719
507.476147831131	-0.410485397318553	0.166703782349193	-2.46236402998171	0.0138024496209947	0.0425575529980669	pre/post-bloom vs fall	T724	0.0445369740677444
77.7015544879178	0.0268709412389134	0.321591170264212	0.0835562158526828	0.933409279831135	0.959337315382	pre/post-bloom vs fall	T901	0.959232429732596
187.073849859348	0.446225656684748	0.283472091320219	1.57414317087278	0.115454353955763	0.213590554818162	pre/post-bloom vs fall	T728	0.213590554818162
329.633879627694	0.213157217753632	0.201796108287512	1.05629994335635	0.290831201848972	0.413875171861998	pre/post-bloom vs fall	T60	0.442222786373094
1075.24747472114	-0.363052172937126	0.292981588815743	-1.23916377955562	0.215284851196002	0.335982745987581	pre/post-bloom vs fall	T1059	0.356665947503824
54.7554138818885	-0.364620073442499	0.295948636460327	-1.23203836247908	0.217934754154107	0.335982745987581	pre/post-bloom vs fall	T46	0.35839456880879
468.383249791127	-0.816090076279532	0.187156424370304	-4.36047054769988	1.29783050654926e-05	9.60394574846455e-05	pre/post-bloom vs fall	T59	0.000156586071985835
665.775942837365	-0.397343483349836	0.187241076403322	-2.12209570134038	0.0338297023167569	0.0962845373630772	pre/post-bloom vs fall	T133	0.0889833402170619
77.0444955264367	1.60128090691333	0.350418823826396	4.56962011751582	4.88609061268653e-06	4.51963381673504e-05	pre/post-bloom vs fall	T48	6.97804787160314e-05
117.954539519779	-0.484192433240883	0.298385958794181	-1.62270515408155	0.104652449083595	0.203796874531211	pre/post-bloom vs fall	T1020	0.199265254777232
123.652076014551	-0.149064109230015	0.278566778877262	-0.535110862216967	0.592573199234009	0.682671925100399	pre/post-bloom vs fall	T109	0.708789063738955
766.59115956605	-1.34148390070428	0.209837001532359	-6.39298069886598	1.62682803777158e-10	6.01926373975486e-09	pre/post-bloom vs fall	T3	1.28984222994747e-08
144.519732104525	1.25289468858182	0.252278015612121	4.96632528816208	6.82334676017732e-07	8.4154610042187e-06	pre/post-bloom vs fall	T115	1.30584739720635e-05
60.5827112917093	0.319635129180073	0.328204693489933	0.973889574159539	0.330111370929345	0.436218597299492	pre/post-bloom vs fall	T1013	0.484687330332769
199.500612870886	-0.406753777811482	0.216255269543871	-1.88089649176834	0.0599860005503846	0.123304556686902	pre/post-bloom vs fall	T317	0.13370373616652
63.8850068151116	0.275091997927121	0.337470820433717	0.815157878164319	0.414981945226644	0.529459723220201	pre/post-bloom vs fall	T248	0.565558701554446
180.23666876496	0.527799569344563	0.155065885397516	3.40371170610179	0.000664768757680006	0.00332633471301341	spring-bloom vs fall	T534	0.0038836490580253
208.228560472221	-0.00227191442025084	0.1395374526114	-0.0162817535918327	0.987009614137622	0.988348454043554	spring-bloom vs fall	T37	0.988348454043554
112.813937571975	-0.733847389475203	0.214325133398904	-3.42399128761702	0.000617085992770403	0.00332633471301341	spring-bloom vs fall	T42	0.00368260995685563
682.321678138532	-0.220229056157285	0.0817979383538016	-2.69235460684505	0.00709494632920379	0.017500867612036	spring-bloom vs fall	T7	0.0260774517397888
509.404149663763	0.511103195700274	0.124283403942353	4.11240100840287	3.91565386020875e-05	0.00048293064275908	spring-bloom vs fall	T71	0.000410035451399219
358.476216253689	0.447747215428018	0.136540611465801	3.27922374611721	0.00104093069448658	0.00350131233600031	spring-bloom vs fall	T56	0.00525196850400046
87.7069792746554	-0.00272155073551827	0.18636206222252	-0.0146035663217157	0.988348454043554	0.988348454043554	spring-bloom vs fall	T72	0.988348454043554
69.3201384555633	-0.222034698564107	0.277569262816035	-0.799925381908245	0.423754030918878	0.522629971466616	spring-bloom vs fall	T54	0.569451542760235
834.787114859793	-0.0181046553548932	0.0912159357477636	-0.198481276396237	0.842668532611859	0.917021638430552	spring-bloom vs fall	T5	0.895940681225252
71.543608659267	0.73770837875013	0.417241751971399	1.76805982446526	0.0770509029258236	0.114035336330219	spring-bloom vs fall	T652	0.161370758957857
49.8905988338	-1.03537282217137	0.220398847579632	-4.69772339348226	2.63077377623427e-06	4.8669314860334e-05	spring-bloom vs fall	T112	4.1716555594572e-05
182.106697424262	-0.350040682459685	0.178406685578291	-1.96203792097284	0.049758069492044	0.0920524285602814	spring-bloom vs fall	T67	0.117015799017307
256.870268686865	-0.225538843621828	0.119094977482295	-1.89377292300473	0.0582551571536701	0.0979745824857179	spring-bloom vs fall	T40	0.13036940411406
534.60132047538	0.090231811455329	0.103661855326109	0.870443724661012	0.384057960429989	0.490004983996882	spring-bloom vs fall	T388	0.539625741869984
353.034611052253	-0.264678769285271	0.122304512319616	-2.16409651831645	0.0304569426739852	0.0626059377187474	spring-bloom vs fall	T761	0.0820563261362224
212.617640471709	0.364126554691155	0.196094720822389	1.85689116547385	0.0633266397332623	0.101873290005683	spring-bloom vs fall	T12	0.139469385126828
59.6160226746935	0.610585172700929	0.23266459843362	2.62431490141432	0.00868234704877811	0.0200779275502994	spring-bloom vs fall	T84	0.0310884039488506
54.9591495971469	0.416471306204524	0.214945957750255	1.93756286725996	0.0526765764451289	0.0928111108795129	spring-bloom vs fall	T758	0.120807850938209
302.345786032329	0.403967174128197	0.138493752446367	2.91686207494911	0.00353572083537082	0.00998287149314618	spring-bloom vs fall	T35	0.0141397374284279
116.879006952151	0.300968377951058	0.175266587494376	1.71720338858492	0.0859420166344167	0.122302100595131	spring-bloom vs fall	T68	0.172818185623555
391.442028168757	0.516622390623276	0.155592209760009	3.32036154907841	0.000899009381895516	0.00332633471301341	spring-bloom vs fall	T27	0.0047519067328763
501.146762632499	-0.0334546687368978	0.126293343149429	-0.264896532965435	0.791089169253205	0.88697876552632	spring-bloom vs fall	T724	0.866778434571288
94.4516013429539	0.764637463094382	0.226177693439623	3.38069352227477	0.000723031398868496	0.00332633471301341	spring-bloom vs fall	T901	0.00401282426372015
178.465846762409	0.565337647992952	0.221831248131208	2.5485032102356	0.0108186291141551	0.0235464280719846	spring-bloom vs fall	T728	0.0366776475098332
269.462034487797	-0.110472852985901	0.1500653866314	-0.736164784336648	0.461630420667144	0.550978244022075	spring-bloom vs fall	T60	0.600623858184854
1403.73591682866	0.710287598711602	0.236862202140802	2.99873763011531	0.0027110065384739	0.00835893682696118	spring-bloom vs fall	T1059	0.0116636327818063
61.9067140419402	0.304098048659016	0.250822882580287	1.21240153821163	0.225358712393351	0.297795441376928	spring-bloom vs fall	T46	0.365713699936578
424.727126703836	-0.628193926816561	0.161083908168189	-3.89979318207662	9.62748922068148e-05	0.000712434202330429	spring-bloom vs fall	T59	0.000809584320830033
565.017655215723	-0.538045219813641	0.13777417085095	-3.9052691552448	9.41205682792283e-05	0.000712434202330429	spring-bloom vs fall	T133	0.000803644852230334
44.146257670526	0.663741361504474	0.315512336793004	2.10369384681123	0.0354051615585329	0.0689468935613536	spring-bloom vs fall	T48	0.0926880408725744
115.075133188616	-0.0833874250372921	0.182801391164681	-0.456164061476812	0.648272006552246	0.749564507576034	spring-bloom vs fall	T1020	0.757454660287361
100.508551940424	-0.442173100177203	0.247598007132542	-1.78585080428576	0.0741234182443206	0.114035336330219	spring-bloom vs fall	T109	0.156420141161969
618.811482983487	-1.65649065013935	0.186122087546	-8.90002187263213	5.58356831110686e-19	2.06592027510954e-17	spring-bloom vs fall	T3	1.54944020633215e-16
105.405348759466	0.690959346333116	0.207363184455604	3.33212160175448	0.000861865880369513	0.00332633471301341	spring-bloom vs fall	T115	0.00461649536243272
49.6007754216335	0.0369195934402603	0.234968519781976	0.15712570124082	0.875145782500958	0.925154112929584	spring-bloom vs fall	T1013	0.921233013062808
156.271038499298	-0.753986176100415	0.260337758528513	-2.89618448112218	0.00377730272713639	0.00998287149314618	spring-bloom vs fall	T317	0.0148681064791539
48.1015480178027	-0.307141860908653	0.249474904887867	-1.23115333402655	0.218265521184452	0.297795441376928	spring-bloom vs fall	T248	0.35839456880879
149.951268785593	-0.324204174057683	0.142238151724934	-2.27930530681137	0.0226489227969095	0.0465561190825362	summer vs fall	T534	0.0651303220325637
210.192892452867	-0.390379019198495	0.155936948204717	-2.50344144664161	0.0122992029746978	0.0303380340042547	summer vs fall	T37	0.0408745967123192
117.696517671874	-0.921841361866154	0.201036703257881	-4.5854381161616	4.5303544790563e-06	8.38115578625416e-05	summer vs fall	T42	6.97804787160314e-05
734.983330783829	-0.330931781099261	0.152872941127578	-2.16475053504129	0.0304067947540896	0.0562525702950657	summer vs fall	T7	0.0820563261362224
469.729717316255	-0.0705979588656073	0.0942751376585384	-0.748850233677843	0.453947478611887	0.541808280923866	summer vs fall	T71	0.595604847824107
332.754221117581	-0.104881482721202	0.13816224780054	-0.759118242434906	0.447781827458791	0.541808280923866	summer vs fall	T56	0.588907379714761
93.6436476461326	-0.159784455439256	0.142554331560606	-1.12086706654245	0.262344451225548	0.357904812605258	summer vs fall	T72	0.412467904901358
68.1968426171204	-0.623425206040321	0.210751621240427	-2.95810396319141	0.00309537708278041	0.0104117229148068	summer vs fall	T54	0.012900744357055
984.649831567437	0.0715876988063338	0.100216403231066	0.714331152369098	0.475022433286195	0.549244688487163	summer vs fall	T5	0.608862472225954
60.8447805716304	0.275115848966478	0.188108241262371	1.46254011584081	0.143593259715851	0.212518024379459	summer vs fall	T652	0.252197022602206
98.8438101853594	0.667015720407436	0.169169214290338	3.94289069205385	8.05053534593104e-05	0.000618371853917896	summer vs fall	T112	0.000709213828093925
207.102145300132	-0.33770364017001	0.172729491107458	-1.95510122796528	0.0505711233654197	0.0868077236409425	summer vs fall	T67	0.118426048387375
358.921373357347	0.339877854999034	0.129315533762906	2.62828327818825	0.00858170184690767	0.0244248437181218	summer vs fall	T40	0.0309275618508685
697.173184272215	0.410440949484467	0.11261999503173	3.6444767145375	0.000267936391138289	0.00144023971423881	summer vs fall	T388	0.00188233793774368
489.199047600506	0.303911148570671	0.103934470544571	2.92406500921503	0.00345492583944569	0.0106526880049575	summer vs fall	T761	0.0139962324152727
199.087511456745	-0.149854662105979	0.124834051561696	-1.20043097401127	0.229972005436454	0.327267853890339	summer vs fall	T12	0.371030415747768
74.0822500714642	0.670514045951973	0.184199494259122	3.64015139481724	0.000272477783774911	0.00144023971423881	summer vs fall	T84	0.00189031462493844
62.8964321938507	0.350516908627834	0.199376223959761	1.75806774582398	0.0787359830368679	0.121384640515171	summer vs fall	T758	0.164279964606999
314.185617855354	0.134795508027749	0.122417354777409	1.10111436628285	0.27084688521479	0.357904812605258	summer vs fall	T35	0.421586527018252
141.873473127664	0.409252487220676	0.18263196274893	2.24085905369855	0.0250352062805969	0.0487527701253729	summer vs fall	T68	0.0708905075802616
363.944256535702	-0.0498989071476414	0.17300229697779	-0.288429159724089	0.773018249459072	0.841225742058402	summer vs fall	T27	0.859769796492555
445.124631524093	-0.811238028005088	0.134154294153391	-6.04705226265458	1.4751991563367e-09	5.45823687844579e-08	summer vs fall	T724	8.18735531766868e-08
68.0574941816492	-0.405072513357022	0.173167441579456	-2.33919557661859	0.0193253139162824	0.0420609773472028	summer vs fall	T901	0.0567489376906704
127.357716604911	-0.719170760563385	0.182811708909689	-3.93394255134206	8.35637640429589e-05	0.000618371853917896	summer vs fall	T728	0.000724654516310034
278.828250614455	-0.380391156628304	0.149047901132005	-2.55214031019067	0.0107063393097959	0.0282953253187463	summer vs fall	T60	0.0366776475098332
1180.58047529753	-0.0536511867667966	0.14780197067418	-0.362993717350813	0.716609577539725	0.803471344514237	summer vs fall	T1059	0.811670031703158
50.3776345972148	-0.656247689468225	0.188252604491128	-3.48599527343673	0.000490309667937863	0.00210935556010932	summer vs fall	T46	0.00305754905287094
577.824796524758	-0.00736680009036264	0.153609754615786	-0.0479578924449734	0.961749800929007	0.975823901576399	summer vs fall	T59	0.976297912229443
723.699542611182	-0.116940331951515	0.133759723004296	-0.874256684486097	0.381978482624	0.487351857140965	summer vs fall	T133	0.539435261720916
38.5127507573532	0.00744492987789173	0.245667658821103	0.0303048838972866	0.975823901576399	0.975823901576399	summer vs fall	T48	0.982907922640475
134.883357226223	0.0126307347932182	0.154957422685147	0.0815110020181619	0.935035575649251	0.975823901576399	summer vs fall	T1020	0.959232429732596
147.931187317765	0.279601231014952	0.148807360227092	1.87894759095422	0.0602516496902811	0.096926566893061	summer vs fall	T109	0.133758662312424
835.251507203711	-0.648653015175195	0.186725620667099	-3.4738297447228	0.000513086487594159	0.00210935556010932	summer vs fall	T3	0.00316403334016398
122.934703874513	0.675318012360672	0.157569419357822	4.28584439235066	1.8204638559806e-05	0.000224523875570941	summer vs fall	T115	0.000210491133347757
62.3173753798941	0.356346857034828	0.183086784354092	1.94632757515501	0.0516154032459658	0.0868077236409425	summer vs fall	T1013	0.119512336569211
278.330272718994	0.531917662468263	0.173632302916831	3.06347179374248	0.0021878482888478	0.00809503866873685	summer vs fall	T317	0.00979238548637523
70.0635746879531	0.423635046571861	0.171698459355934	2.46732002232856	0.0136128634909852	0.0314797468229033	summer vs fall	T248	0.0441821008040748
268.001981267806	0.213907106598613	0.117127606694659	1.82627403252804	0.0678089946721532	0.278770311429963	winter vs fall	T534	0.145304988583185
313.41862981998	-0.283021784569213	0.12490571448439	-2.26588339642846	0.0234585234602827	0.108495671003807	winter vs fall	T37	0.067110724332252
187.939851432798	-0.56430219228024	0.161113612967206	-3.50251094173589	0.000460894852955317	0.00426327738983668	winter vs fall	T42	0.00291807503616594
1208.25067028717	0.00804974280755037	0.0665168020153758	0.121018187339939	0.9036766296559	0.972636588267215	winter vs fall	T7	0.944520771109274
718.389013273818	0.0673274599662798	0.0968566199290971	0.695125021042095	0.486976955571778	0.751569421383978	winter vs fall	T71	0.61692745726789
537.171858562265	0.132703164659339	0.0801187061303189	1.65633184893785	0.0976546341086415	0.293514830090801	winter vs fall	T56	0.190839161726394
145.411872931269	-0.0235569209569191	0.117512818571985	-0.200462564366872	0.841118833035812	0.972636588267215	winter vs fall	T72	0.895940681225252
132.907916302876	0.15257518354667	0.182224282121729	0.837293371498906	0.402427684222803	0.725971242046355	winter vs fall	T54	0.559767831437733
1403.68151076633	0.0237991814301115	0.0732223916393118	0.325026004986898	0.745161390171062	0.950723152976872	winter vs fall	T5	0.834286605723097
91.0054340732306	0.322821266947064	0.187336772078395	1.72321356541776	0.0848499114831646	0.293514830090801	winter vs fall	T652	0.172554965693831
112.922390727048	0.123476080283213	0.130860704380701	0.943568818978656	0.345390032422966	0.725971242046355	winter vs fall	T112	0.501810125640697
281.310572088118	-0.521067279558511	0.154117238087082	-3.38097986977998	0.000722278341278384	0.00531856694181061	winter vs fall	T67	0.00401282426372015
448.581845840949	-0.062651166723814	0.0902386047819358	-0.694283415343271	0.487504489546364	0.751569421383978	winter vs fall	T40	0.61692745726789
872.976072249509	0.026905374937906	0.101265926479116	0.265690305449925	0.790477730250096	0.972636588267215	winter vs fall	T388	0.866778434571288
623.431426563308	-0.0498459559998455	0.0978528673355287	-0.509396989144203	0.610473986347736	0.840684274092979	winter vs fall	T761	0.725509769642384
309.456083314131	-0.00371132852323438	0.108196710412399	-0.0343016761700833	0.972636588267215	0.972636588267215	winter vs fall	T12	0.981576800944773
99.6603086198532	0.517109409712819	0.155198324369336	3.33192649994222	0.000862470314888207	0.00531856694181061	winter vs fall	T84	0.00461649536243272
81.235596668287	0.0271483165816771	0.233177108380019	0.116427880808232	0.907313439957511	0.972636588267215	winter vs fall	T758	0.945381728690818
455.656008875043	0.113447074991591	0.0903646580948115	1.25543633300268	0.209320406755169	0.484053440621328	winter vs fall	T35	0.348867344591948
186.8390484251	0.168636200834835	0.100472276110517	1.67843516005688	0.0932621785207721	0.293514830090801	winter vs fall	T68	0.18485896099653
553.368935302918	0.0901012192902352	0.108081691857164	0.833639978631243	0.404483890116534	0.725971242046355	winter vs fall	T27	0.56122139753669
810.988589047235	-0.0775763234258262	0.0945691817359222	-0.820312939181949	0.412037731972255	0.725971242046355	winter vs fall	T724	0.564756484158413
112.645567170312	-0.0798873738384284	0.158154236408736	-0.505123199052137	0.613472308121904	0.840684274092979	winter vs fall	T901	0.727515237195847
310.48138571892	0.604433419288734	0.149399948823983	4.04574047077388	5.21579929275909e-05	0.000964922869160431	winter vs fall	T728	0.000526321564996599
463.277077068537	-0.00700529999874231	0.110361726103564	-0.0634758103744094	0.949387620916072	0.972636588267215	winter vs fall	T60	0.968912891656156
1803.14796403364	0.0661491959417133	0.123231164420967	0.536789506554871	0.591413020830366	0.840684274092979	winter vs fall	T1059	0.708789063738955
101.384759176002	0.295852206515018	0.127852806329341	2.31400635628537	0.0206673734780718	0.108495671003807	winter vs fall	T46	0.0600544098446589
796.156387892519	-0.157052368123912	0.109716788706002	-1.43143424061337	0.152305800946309	0.402522473929531	winter vs fall	T59	0.265816728066672
968.507294601781	-0.366772345048428	0.0943080091266753	-3.88909010427499	0.000100620758143844	0.00124098935044075	winter vs fall	T133	0.000833500309997517
65.0786972904449	0.316532051560637	0.229990003997598	1.37628612573937	0.168733066637764	0.416208231039818	winter vs fall	T48	0.29173474138305
178.644518358411	-0.239713056540656	0.147074039933507	-1.62988013825575	0.103126832194065	0.293514830090801	winter vs fall	T1020	0.198024689744788
192.785865950212	-0.0478858018866226	0.113471758493326	-0.42200634345011	0.673020387304281	0.8893483689378	winter vs fall	T109	0.776186252686208
1140.0451571265	-0.871964192473857	0.155570492654912	-5.60494588397335	2.08320041513179e-08	7.70784153598761e-07	winter vs fall	T3	5.78088115199071e-07
134.856238838634	-0.00717035047746043	0.121378720776479	-0.0590741971211307	0.952893010454665	0.972636588267215	winter vs fall	T115	0.970377285875852
77.2590733538374	-0.115426292948391	0.148964663748172	-0.774856869032522	0.438424240757627	0.737349859456009	winter vs fall	T1013	0.583514277267345
328.654108351975	-0.00829705569623591	0.131549065284005	-0.0630719471728906	0.94970921272243	0.972636588267215	winter vs fall	T317	0.968912891656156
94.4989080374639	0.152886883267435	0.175376652217903	0.871763038773682	0.383337662190349	0.725971242046355	winter vs fall	T248	0.539625741869984
194.118013651012	0.148284887889063	0.214410780263451	0.691592501584401	0.489193271964475	0.664321226049857	spring-bloom vs pre/post-bloom	T534	0.61692745726789
202.151529724429	-0.192968408662148	0.208501035851314	-0.925503357209972	0.354704138196989	0.57061100492559	spring-bloom vs pre/post-bloom	T37	0.511306502831274
82.7023105124172	-0.303584004789203	0.240184393311021	-1.26396224419163	0.206243578811963	0.476938276002665	spring-bloom vs pre/post-bloom	T42	0.345816272630331
498.744024411217	0.506095872829701	0.155320353255893	3.25840021749048	0.00112042270717336	0.0207278200827071	spring-bloom vs pre/post-bloom	T7	0.00545468949544924
473.170764522289	0.584876649129397	0.241261660563359	2.42424199420529	0.0153403794084511	0.0709492547640863	spring-bloom vs pre/post-bloom	T71	0.048101189670567
419.778056567205	-0.216135157584674	0.232337611692633	-0.93026331815189	0.352234765289845	0.57061100492559	spring-bloom vs pre/post-bloom	T56	0.509089309207979
83.2731445047463	-0.0988593896369363	0.304697521719347	-0.324450914727145	0.745596678267849	0.766307697108622	spring-bloom vs pre/post-bloom	T72	0.834286605723097
56.8994038783679	0.116623391244045	0.324670417986428	0.359205473560945	0.719441382207399	0.760552318333536	spring-bloom vs pre/post-bloom	T54	0.813217855651948
911.339490672303	-0.502171619518017	0.150753040387626	-3.33108783893712	0.000865073004852257	0.0207278200827071	spring-bloom vs pre/post-bloom	T5	0.00461649536243272
74.836978941662	0.31477116892686	0.374096092431879	0.841417954623992	0.400113830466055	0.585729322080515	spring-bloom vs pre/post-bloom	T652	0.558287748473563
26.1937345662638	0.160993889629503	0.354436619738522	0.454224763085351	0.649667061495596	0.751177539854283	spring-bloom vs pre/post-bloom	T112	0.75748995615558
137.922691372469	0.137275646130353	0.221200535141731	0.620593643873402	0.534867022794433	0.664321226049857	spring-bloom vs pre/post-bloom	T67	0.66113852483499
251.383263677222	-0.420228816468213	0.212949313195198	-1.97337483818515	0.0484528721632001	0.149396355836534	spring-bloom vs pre/post-bloom	T40	0.115413493779296
608.766042347295	-0.510022740716338	0.197327357902604	-2.58465296519134	0.00974770549894383	0.055867054886664	spring-bloom vs pre/post-bloom	T388	0.0342403579235052
360.002552073027	-0.564156646559735	0.215668526826262	-2.61585060584296	0.00890054908633166	0.055867054886664	spring-bloom vs pre/post-bloom	T761	0.03166541501868
194.777038349336	0.458771948929629	0.268024294864948	1.7116804622536	0.0869555710807804	0.229811152142063	spring-bloom vs pre/post-bloom	T12	0.174225061190733
72.4858317029851	-0.159423429365438	0.294210625905034	-0.541868360039779	0.587909194599394	0.70169807097347	spring-bloom vs pre/post-bloom	T84	0.708789063738955
66.170314914785	-0.274690361400827	0.33454252598327	-0.821092507128866	0.4115935776782	0.585729322080515	spring-bloom vs pre/post-bloom	T758	0.564756484158413
321.151013005493	0.0294779271565047	0.176492591201291	0.167020762491299	0.867353712284253	0.867353712284253	spring-bloom vs pre/post-bloom	T35	0.916916781557638
110.099275327146	0.25411678306499	0.299424863324268	0.848682972561934	0.396057723485857	0.585729322080515	spring-bloom vs pre/post-bloom	T68	0.555080900340027
367.289361259534	0.559854649389542	0.218982296700428	2.55662059365207	0.0105694428163959	0.055867054886664	spring-bloom vs pre/post-bloom	T27	0.0364350357956504
402.107030039205	0.406637781284976	0.194520587482796	2.0904614084663	0.0365763715710475	0.147296904687452	spring-bloom vs pre/post-bloom	T724	0.093992791942061
90.0393337211734	0.669948011265625	0.325895340728445	2.05571521755466	0.039809974239852	0.147296904687452	spring-bloom vs pre/post-bloom	T901	0.0999752746747414
196.751088938331	0.116700608743916	0.294062865300415	0.396855987323305	0.691473661663434	0.752486043574913	spring-bloom vs pre/post-bloom	T728	0.789645848195897
261.370266127938	-0.243177317557661	0.233709128303478	-1.04051270621269	0.298101763931971	0.525226917403949	spring-bloom vs pre/post-bloom	T60	0.451359898505069
1249.42200298846	0.945014810895804	0.306750843978869	3.08072440368218	0.00206497684481245	0.0254680477526869	spring-bloom vs pre/post-bloom	T1059	0.00947158800719759
51.6734668464085	0.639140278081933	0.321671799443804	1.98693288994266	0.0469298342712526	0.149396355836534	spring-bloom vs pre/post-bloom	T46	0.112267491467867
276.085611574877	0.22322318844668	0.205956311003363	1.08383757389709	0.278436822294934	0.523621972850324	spring-bloom vs pre/post-bloom	T59	0.431654850205833
425.828404173586	-0.0880948083331568	0.208311898950908	-0.422898589935651	0.672369251649041	0.752486043574913	spring-bloom vs pre/post-bloom	T133	0.776186252686208
80.3078231329245	-0.8369373797179	0.297960869060667	-2.8088835368093	0.00497136271649087	0.0459851051275405	spring-bloom vs pre/post-bloom	T48	0.0190283193631202
89.4522080372215	0.353491482287201	0.310164752442884	1.13968940539849	0.254415722584881	0.522965651980033	spring-bloom vs pre/post-bloom	T1020	0.404586607549023
82.5729240041968	-0.20596487115154	0.331879536095499	-0.620601298816669	0.534861984892791	0.664321226049857	spring-bloom vs pre/post-bloom	T109	0.66113852483499
275.272190231778	-0.282730137608042	0.184455998104311	-1.532778226318	0.125330507223419	0.309148584484433	spring-bloom vs pre/post-bloom	T3	0.227450351095476
150.049503137029	-0.467565118692906	0.269746037068118	-1.73335305969605	0.0830329353071062	0.229811152142063	spring-bloom vs pre/post-bloom	T115	0.171313305187524
50.0582947635263	-0.203988238546425	0.331756895441989	-0.614872641229228	0.538638831932317	0.664321226049857	spring-bloom vs pre/post-bloom	T1013	0.662848229983228
115.684549213806	-0.336731651444891	0.313671263546997	-1.07351769376999	0.283038904243418	0.523621972850324	spring-bloom vs pre/post-bloom	T317	0.436351644041936
45.7117383931981	-0.406734210015445	0.348773120694906	-1.16618565445943	0.243539391345152	0.522965651980033	spring-bloom vs pre/post-bloom	T248	0.388403339645285
159.484534935769	-0.605512537447501	0.216167758797845	-2.80112326100287	0.00509250636285581	0.0229162786328512	summer vs pre/post-bloom	T534	0.0193585002149656
203.035942824944	-0.486259090655567	0.227572674825252	-2.13672002154457	0.0326207705495095	0.0978623116485286	summer vs pre/post-bloom	T37	0.0866245342343435
85.9042609661309	-0.466040803337991	0.262378018487476	-1.77621893032261	0.0756968392724005	0.170317888362901	summer vs pre/post-bloom	T42	0.159135400743115
551.97350286559	0.45563971329063	0.208439841907119	2.18595307462219	0.0288190386235602	0.0978623116485286	summer vs pre/post-bloom	T7	0.0803747057089242
428.800106527592	0.133288740550522	0.224448095014694	0.593851066286823	0.552611730310376	0.703184283546553	summer vs pre/post-bloom	T71	0.67704086163854
390.547337272427	-0.671982979209838	0.230417607681585	-2.91636991621948	0.00354130360820087	0.0182124185564616	summer vs pre/post-bloom	T56	0.0141397374284279
88.8261119319816	-0.190121111539963	0.277208337009173	-0.685841968503536	0.492812767887512	0.657083690516683	summer vs pre/post-bloom	T72	0.618803362392691
54.7630994672887	-0.177459554814513	0.309550382506781	-0.57328165249683	0.566454006190279	0.703184283546553	summer vs pre/post-bloom	T54	0.689434152271063
1078.34132539951	-0.322680561243441	0.145722122538896	-2.21435534715954	0.0268043440324264	0.0978623116485286	summer vs pre/post-bloom	T5	0.0751333885757407
63.8988743765912	0.0992798228665811	0.379032201206697	0.261929784726763	0.793375576148134	0.816043449752366	summer vs pre/post-bloom	T652	0.866778434571288
81.6220504551178	1.75410224595814	0.31096284923339	5.64087398312207	1.69189158186847e-08	6.09080969472648e-07	summer vs pre/post-bloom	T112	4.94210435756316e-07
163.757437378293	0.230984979012457	0.226984305952053	1.01762532895666	0.30885604549275	0.505400801715409	summer vs pre/post-bloom	T67	0.464539580619176
366.271191893044	0.21566249882811	0.200132019343324	1.07760117314433	0.281211778460555	0.482077334503808	summer vs pre/post-bloom	T40	0.434742443023977
792.708098093268	-0.0976733259933054	0.181425370345745	-0.53836641373347	0.590324108878023	0.708388930653627	summer vs pre/post-bloom	T388	0.708789063738955
