baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
594.882816372277	-0.140224340056882	0.134860722902912	-1.0397715290154	0.298446059523523	0.424711700091167	fall vs early-summer	T388	0.435888323777777
438.611095827951	-0.280735468785874	0.149248149993919	-1.88099798086148	0.0599721935086645	0.116787955780031	fall vs early-summer	T761	0.130527715283564
192.619531670253	-0.204569270817527	0.172812162410115	-1.18376662825413	0.236505455840164	0.350028074643443	fall vs early-summer	T12	0.368709348290144
60.8047980468756	-0.351759549946175	0.23946205814492	-1.46895734827976	0.14184435820003	0.228184402321788	fall vs early-summer	T84	0.249125375952585
104.596860182406	-1.32457854231655	0.22853078952034	-5.79606163833191	6.78903200332426e-09	1.25597092061499e-07	fall vs early-summer	T758	2.3549454761531e-07
260.234356328698	0.0382301339178631	0.192458412034543	0.198641012952978	0.842543569158664	0.865947557190849	fall vs early-summer	T35	0.894094992128219
127.304590397435	-0.477518644999039	0.259424628301864	-1.84068354698923	0.0656679463971744	0.121485700834773	fall vs early-summer	T68	0.142366055665749
272.829309323043	0.405484903660572	0.130978883027204	3.09580364627445	0.00196280291031482	0.00726237076816484	fall vs early-summer	T27	0.00900293896879939
421.735453037163	0.398589110612196	0.148315062706025	2.68744862011917	0.00720001782962218	0.0190286185497158	fall vs early-summer	T724	0.0245153981315356
50.4805102024735	0.918671291420521	0.268777258938099	3.41796510259112	0.000630911957969705	0.00259374916054212	fall vs early-summer	T901	0.00353693067346653
164.181242612413	-0.941106550888328	0.192884861709085	-4.87911048357821	1.06565359420525e-06	7.88583659711886e-06	fall vs early-summer	T728	1.37543661577655e-05
232.374263564966	0.386326961172943	0.172998653185317	2.2331212067825	0.0255409524828623	0.0630010161243937	fall vs early-summer	T60	0.0671811783316994
1105.72785958103	-0.104685444720418	0.114004615796227	-0.918256195060854	0.358484754813922	0.473711997432683	fall vs early-summer	T1059	0.492472868618135
37.632939212203	0.49053704923715	0.287402882513625	1.7067923778179	0.0878606496577367	0.154802097016012	fall vs early-summer	T46	0.176038485776332
426.938349912049	0.68660639901749	0.147486198110161	4.65539425258387	3.2336134136196e-06	1.99406160506542e-05	fall vs early-summer	T59	3.66256213175281e-05
637.522080212919	0.375236350252402	0.123233186015396	3.04492939268424	0.0023273494124854	0.00782835711472362	fall vs early-summer	T133	0.0103334313914352
82.5031867504096	-2.14324707014447	0.268452514870058	-7.98371015887817	1.41999228049472e-15	5.25397143783045e-14	fall vs early-summer	T48	1.31349285945761e-13
126.41472794148	-0.00746040928063215	0.177858761332927	-0.041945694576537	0.966541989427034	0.966541989427034	fall vs early-summer	T1020	0.97773296195019
108.035698678693	0.411646824075124	0.207106360963263	1.98761072407691	0.0468547593395154	0.101978005621298	fall vs early-summer	T109	0.105280936977454
703.316418830715	0.95169010705527	0.184396659898097	5.16110274221455	2.45499390407692e-07	3.0278258150282e-06	fall vs early-summer	T3	4.39523102181513e-06
114.320941394914	-0.625969704389624	0.210072321469442	-2.97978191515669	0.00288453666150034	0.00889398803962604	fall vs early-summer	T115	0.0123147526702514
55.8066812515454	-0.146348697360855	0.247599969664791	-0.591069124761957	0.55447410619489	0.641110685287842	fall vs early-summer	T1013	0.682025802335151
211.23172843015	0.0786989137345793	0.210418267696682	0.374011793728974	0.708395541798962	0.776958217276209	fall vs early-summer	T317	0.810638197316338
86.5300457955993	0.0478876564968292	0.229970098795654	0.208234273706083	0.835046048544125	0.865947557190849	fall vs early-summer	T287	0.892968317807301
166.933171390315	0.380230222679553	0.186233042863178	2.04169043706654	0.0411822479577737	0.100155096537962	spring vs early-summer	T534	0.0952493466594965
186.967476793918	-0.0956428673805331	0.161116140249691	-0.593626853475447	0.552761716215132	0.681739449998662	spring vs early-summer	T37	0.681739449998662
73.687655752431	-0.119060262311483	0.212201430275642	-0.561071912459908	0.574748514775438	0.685990162796491	spring vs early-summer	T42	0.697998743326845
471.17534780722	0.248211941837924	0.157340857586376	1.57754283054967	0.114670675039583	0.212140748823229	spring vs early-summer	T7	0.215736354735487
456.682072540968	0.452461474975169	0.158726641267567	2.85057046102582	0.00436408798996525	0.0201839069535893	spring vs early-summer	T71	0.0167039229960739
391.412256046521	-0.200190244632097	0.20268554061722	-0.987688830799055	0.323305066262228	0.520099454421845	spring vs early-summer	T56	0.461270724358706
64.4097022258688	0.38089267783508	0.250356629966102	1.52140040344309	0.128159387702902	0.225804635476541	spring vs early-summer	T72	0.232139890898263
59.0270671995783	-0.314833909026252	0.274095636062436	-1.1486279517217	0.250709426167419	0.421647671281569	spring vs early-summer	T54	0.382262998689335
844.098542547404	-0.309595223535751	0.138337700692935	-2.23796710502622	0.0252232003490255	0.0717891086856878	spring vs early-summer	T5	0.0671811783316994
75.9081049275289	0.128423906067042	0.393888230743072	0.326041491071641	0.744392963472111	0.81007469554318	spring vs early-summer	T652	0.834946367447408
34.6495340602989	-0.737550656703154	0.347560791312465	-2.12207669892223	0.0338312977574089	0.0894112869302948	spring vs early-summer	T112	0.0818594055009249
156.43833563019	-0.485167203973422	0.179273057179982	-2.70630295263128	0.00680369461954876	0.0279707445470338	spring vs early-summer	T67	0.0236003157115598
210.50958132647	-0.138515734111363	0.18443367911796	-0.751032754829835	0.452632943417999	0.620274774313555	spring vs early-summer	T40	0.590268449856914
505.8706959586	-0.111690013009239	0.140456412344872	-0.795193406585087	0.426501006575816	0.606943740127123	spring vs early-summer	T388	0.563590615832329
346.301970848425	-0.468370486806564	0.180311620045718	-2.59756130352446	0.00938883593554591	0.0347386929615199	spring vs early-summer	T761	0.0306517879072234
189.672798600789	0.171056005261675	0.208790530298131	0.819270898049948	0.412631872537521	0.606943740127123	spring vs early-summer	T12	0.546767592186233
63.2057051050608	0.135832538200179	0.266572127702838	0.509552665429443	0.610364892870565	0.705734407381591	spring vs early-summer	T84	0.725380118936111
95.7284714756489	-1.00990981368253	0.246452853798132	-4.09778096751009	4.17129700986571e-05	0.000385844973412579	spring vs early-summer	T758	0.000330724262925067
261.993924599756	0.453097913576236	0.194061174223474	2.33482001430366	0.0195528251936812	0.0602878776805169	spring vs early-summer	T35	0.0539891441915077
119.793017916668	-0.173570996084751	0.276102307446761	-0.628647394112124	0.529579925107483	0.681739449998662	spring vs early-summer	T68	0.666478137040029
300.976773832415	0.94097952121236	0.179864731522366	5.23159550651178	1.68053169155749e-07	5.39298411368761e-06	spring vs early-summer	T27	3.216189961429e-06
360.989094430505	0.422074387002902	0.175765009173146	2.40135615722647	0.0163344296016517	0.0549430813873739	spring vs early-summer	T724	0.0479661821635803
64.9906090660894	1.56020354348339	0.304201251995906	5.12885313011265	2.91512654793925e-07	5.39298411368761e-06	spring vs early-summer	T901	4.9027128306251e-06
191.929030843949	0.00646709282520829	0.212164196663261	0.0304815464952016	0.975683010306246	0.981332004002833	spring vs early-summer	T728	0.980985635362258
197.457205224839	0.395186809595046	0.195568779080409	2.02070499930136	0.0433103120164158	0.100155096537962	spring vs early-summer	T60	0.0989186138646535
1244.56743952009	0.515078373871797	0.282140864387959	1.82560713064073	0.0679094609499106	0.139591669730372	spring vs early-summer	T1059	0.146652726954087
41.4904876777786	0.98340393201732	0.302358351462642	3.25244507803459	0.0011441670527582	0.00705569682534223	spring vs early-summer	T46	0.00582580471817249
264.808170489802	-0.00694793240250044	0.182715077310747	-0.0380260485602069	0.969666913296228	0.981332004002833	spring vs early-summer	T59	0.978482067053467
412.218954357068	-0.294481021858864	0.163880483371244	-1.79692551425886	0.0723474455033233	0.140887130716998	spring vs early-summer	T133	0.153613465677403
88.7309404187361	-1.08025169057321	0.238301839969957	-4.53312358271928	5.81177887719508e-06	7.16786061520726e-05	spring vs early-summer	T48	6.08496401277313e-05
98.0854986751441	-0.189404718056358	0.198981862288208	-0.951869260234491	0.341163291017963	0.525960073652693	spring vs early-summer	T1020	0.478145521502449
72.2619576106805	-0.111466084068439	0.271965383969618	-0.409853939650242	0.68191309526829	0.764569228028083	spring vs early-summer	T109	0.788462016403961
305.244298557106	-0.637347430164784	0.186222324326633	-3.42250818997876	0.000620462285969141	0.00459142091617164	spring vs early-summer	T3	0.00351384253788646
122.428759971119	0.00513311453125756	0.219373259410528	0.0233989983330266	0.981332004002833	0.981332004002833	spring vs early-summer	T115	0.984881125174634
46.7500561804681	-0.160823179417744	0.262534106236611	-0.612580139484051	0.540153993617482	0.681739449998662	spring vs early-summer	T1013	0.67230275873458
132.346134751605	-0.726107265902378	0.250979589708764	-2.89309288753301	0.0038146846406366	0.0201633331005077	spring vs early-summer	T317	0.0155672792320097
59.1868041069625	-0.482249293374896	0.247025180989587	-1.95222726461731	0.0509112285501902	0.110806791550414	spring vs early-summer	T287	0.113022927381422
141.794484931707	-0.487058509327043	0.210383676174555	-2.31509648554164	0.0206076523253255	0.0677391722236442	summer vs early-summer	T534	0.0563411184263824
192.605766481494	-0.48636394488617	0.198892721144634	-2.44535819152722	0.0144708343709932	0.0575561836849561	summer vs early-summer	T37	0.0429481982668515
77.0720350830011	-0.464142161466323	0.230382421522842	-2.01465961855212	0.0439403260664959	0.0903217813589082	summer vs early-summer	T42	0.099946233470923
515.26383033527	0.137633444461782	0.191372853283656	0.71919001101885	0.472023853212363	0.582162752295248	summer vs early-summer	T7	0.605019026634784
422.279484659247	-0.0917855496311357	0.169429688240865	-0.541732388131715	0.588002874450526	0.679878323583421	summer vs early-summer	T71	0.712536234323236
386.582797771758	-0.773072221507144	0.243027754205544	-3.18100384885797	0.00146765679737699	0.00905055025049146	summer vs early-summer	T56	0.00711206497642582
71.646184328931	0.351441481493003	0.227749416806021	1.54310595575458	0.122805069929812	0.221491501096794	summer vs early-summer	T72	0.225684813943861
64.2582156311331	-0.574731437451434	0.237573253538549	-2.41917568114703	0.0155557253202584	0.0575561836849561	summer vs early-summer	T54	0.0459224869826777
1005.61646761904	-0.257285286656813	0.15720790506501	-1.63659255271176	0.101715632748448	0.198077811141714	summer vs early-summer	T5	0.196959813810062
71.5387463203341	-0.351466105768041	0.239796217171695	-1.46568661471582	0.142733682386134	0.240052102194862	summer vs early-summer	T652	0.249896510171307
83.727596644746	0.871233470329757	0.405656510560956	2.1477122828005	0.0317366190058719	0.0733909314510788	summer vs early-summer	T112	0.0786331408404415
187.732851970934	-0.456815972827177	0.204870484029316	-2.22977934079469	0.0257620955701621	0.0677391722236442	summer vs early-summer	T67	0.0674432218935848
322.846994214514	0.548871032867352	0.202038981548004	2.71665907569892	0.00659444966179262	0.034856376783761	summer vs early-summer	T40	0.023018362027012
674.141645871235	0.257255954254265	0.168005564890185	1.53123472084045	0.125711392514397	0.221491501096794	summer vs early-summer	T388	0.230263441734291
482.425434907414	0.0464966078323651	0.173851451272172	0.267450213916089	0.789122541863135	0.814113331926826	summer vs early-summer	T761	0.867705701493273
188.629535564292	-0.21150879270899	0.195076216514744	-1.08423669726547	0.278259864553362	0.372498826361411	summer vs early-summer	T12	0.41514576566429
79.2431468323126	0.32590347329803	0.249478967088379	1.30633647037098	0.191438159866917	0.283328476603037	summer vs early-summer	T84	0.310667189257716
107.348764621479	-1.33733329799121	0.247087035567505	-5.41239767970685	6.21863901283844e-08	7.66965478250075e-07	summer vs early-summer	T758	1.50058463135884e-06
281.770911404418	0.294529585814226	0.218742315092681	1.34646826650543	0.178151547800126	0.283328476603037	summer vs early-summer	T35	0.295146594116626
151.819739794077	0.0305802576022454	0.383980949511138	0.0796400384997703	0.936523550215757	0.936523550215757	summer vs early-summer	T68	0.953707468568339
278.853020432199	0.507679031197357	0.225296108742877	2.2533857066158	0.0242348399670241	0.0677391722236442	summer vs early-summer	T27	0.0649774694768038
304.025344330094	-0.383827168968718	0.174079976397101	-2.20488982657692	0.0274618265771531	0.0677391722236442	summer vs early-summer	T724	0.0705616377329627
39.074747639292	0.600299473983491	0.296649587632061	2.02359787106144	0.0430115442748613	0.0903217813589082	summer vs early-summer	T901	0.0986421779857356
151.682658199923	-1.39572448326822	0.229176157099679	-6.09018189733041	1.12782470228364e-09	2.08647569922474e-08	summer vs early-summer	T728	4.47101935548158e-08
207.838705417699	0.162288773777208	0.222852449917864	0.728234191892538	0.466470238724567	0.582162752295248	summer vs early-summer	T60	0.600675133392424
1073.94120280718	-0.118379349259405	0.196053256581442	-0.603812205538295	0.545968503710128	0.651639827008863	summer vs early-summer	T1059	0.676367231158753
32.2013375768902	0.305628775565513	0.2840202154464	1.07608106375509	0.28189100373296	0.372498826361411	summer vs early-summer	T46	0.419435675795691
410.904362442247	0.731684434422371	0.178373751530349	4.10197368247806	4.09640874960194e-05	0.00037891780933818	summer vs early-summer	T59	0.000329493747250591
580.461932811141	0.223796394321414	0.177635176687527	1.25986529523422	0.207717960077136	0.295598635494386	summer vs early-summer	T133	0.331325187151477
93.7779745776379	-1.87762172192754	0.249058727283266	-7.53887142365437	4.74056080204317e-14	1.75400749675597e-12	summer vs early-summer	T48	3.75858749304851e-12
119.754439580532	-0.0644169481736381	0.185009355964648	-0.348182111319532	0.727703421369666	0.791912546784636	summer vs early-summer	T1020	0.825969558537498
120.791745773685	0.754693499567791	0.221485688114986	3.40741429385716	0.000655815009147054	0.0048530310676882	summer vs early-summer	T109	0.00363977330076615
490.228224303659	0.276193242700565	0.20871998540441	1.32327166545849	0.185745050886197	0.283328476603037	summer vs early-summer	T3	0.304281217343046
144.437118233583	0.0553858927410894	0.210136273604706	0.263571309184237	0.792110268901777	0.814113331926826	summer vs early-summer	T115	0.868816599289498
58.7885543667329	0.115847622772637	0.251389955432762	0.460828367518535	0.64492174771791	0.723094080774626	summer vs early-summer	T1013	0.751957079797143
240.346044482253	0.465066894687091	0.20906316652714	2.22452812904619	0.0261129321239215	0.0677391722236442	summer vs early-summer	T317	0.0680407386327532
103.019918656289	0.586620894164752	0.234420782587489	2.5024269934165	0.0123345061908906	0.0570470911328691	summer vs early-summer	T287	0.037821275889195
332.892334472536	0.095153841382886	0.158192010778539	0.601508514333868	0.547501342538872	0.653469344320589	winter vs early-summer	T534	0.676755557035799
363.772446287814	-0.408947339597906	0.119327245788853	-3.42710784024572	0.000610046748423316	0.00188097747430522	winter vs early-summer	T37	0.00351384253788646
172.705172102495	0.0325334030286091	0.144142537817514	0.225702998720591	0.821432425624864	0.862057212893744	winter vs early-summer	T42	0.883115105280058
1220.19704668552	0.505591515414462	0.103498335171287	4.88502075494953	1.03417959344392e-06	6.37744082623754e-06	winter vs early-summer	T7	1.36659446276519e-05
834.110462389192	-0.0149206914098925	0.115766863686443	-0.12888568399249	0.897448104700848	0.897448104700848	winter vs early-summer	T71	0.936247552836411
764.579056895583	-0.485940351986765	0.161201374990401	-3.01449259980383	0.00257409490576001	0.00634943410087468	winter vs early-summer	T56	0.0111611146304438
153.882602677101	0.472542846199002	0.164541006406247	2.8718849879422	0.00408031438113129	0.00943572700636612	winter vs early-summer	T72	0.0163708180226095
167.480999683775	0.234707765897007	0.164840290522633	1.42384950398266	0.154490041876609	0.259824161337933	winter vs early-summer	T54	0.265455025515535
1796.52857244825	-0.394735659695843	0.0924160512436367	-4.27128896316074	1.943463877764e-05	7.19081634772681e-05	winter vs early-summer	T5	0.000171209913041114
128.403016903669	-0.454624107808044	0.210801964174006	-2.15664075801862	0.0310336662160171	0.0604339815785597	winter vs early-summer	T652	0.0772362544838094
123.003420453386	0.295636008449549	0.25225489024954	1.17197334869146	0.241207756438509	0.343257191854801	winter vs early-summer	T112	0.37269167121551
318.876674283105	-0.636637099762105	0.12752003480658	-4.99244766304952	5.96188721299922e-07	5.51474567202427e-06	winter vs early-summer	T67	8.94283081949882e-06
509.780827311477	0.06209243450673	0.132371078070328	0.469078558639077	0.639013484424886	0.738859341366275	winter vs early-summer	T40	0.746636808117499
1069.52718206813	-0.244971527708976	0.119209791931135	-2.05496145694551	0.0398827276446642	0.0737830461426289	winter vs early-summer	T388	0.0933962609400365
780.165997247785	-0.39484982577171	0.12434348510555	-3.17547658758752	0.0014959059231955	0.00395346565415955	winter vs early-summer	T761	0.00715713609804746
379.479587667606	-0.0928499595606554	0.140613923273695	-0.660318390945749	0.509049530552469	0.627827754348045	winter vs early-summer	T12	0.642096566946865
130.252544593	-0.0453287855221174	0.222765657320201	-0.203481928352009	0.838758369302021	0.862057212893744	winter vs early-summer	T84	0.893522049720454
165.36289938541	-1.59365353941069	0.252172439837959	-6.31969750712941	2.62075796244938e-10	4.84840223053136e-09	winter vs early-summer	T758	1.21210055763284e-08
533.757439076238	0.21146558039523	0.151079116900554	1.39970092977459	0.161602895271521	0.259969875002012	winter vs early-summer	T35	0.273443923401507
249.322701252908	-0.303157403468302	0.221769265739427	-1.36699466654006	0.171626977255072	0.264591589934903	winter vs early-summer	T68	0.285426095076189
581.474716730303	0.58582626026737	0.124513684012925	4.70491468396805	2.53972139463576e-06	1.34242416573605e-05	winter vs early-summer	T27	3.06422907396271e-05
810.195176045508	0.387371929287886	0.115650550537196	3.34950354744137	0.000809565190030197	0.00230414707931671	winter vs early-summer	T724	0.00427913029015961
103.571432036511	1.00228024635575	0.234206501469952	4.27947234626334	1.873369113526e-05	7.19081634772681e-05	winter vs early-summer	T901	0.00016769675129144
419.750735449321	-0.0389380526667452	0.165635396225761	-0.235082920402307	0.814144374815538	0.862057212893744	winter vs early-summer	T728	0.878336035316932
496.825881445395	0.575582772848958	0.149181703747384	3.85826651922153	0.00011419408472143	0.000384107375881172	winter vs early-summer	T60	0.000812534833594787
2062.10906033745	-0.117458069319759	0.154858212703592	-0.75848782747209	0.448158997412363	0.59221010372348	winter vs early-summer	T1059	0.586999725116531
96.7515041399351	1.08266772494299	0.189764484832744	5.70532323736573	1.16122509585773e-08	1.43217761822454e-07	winter vs early-summer	T46	3.39199962211074e-07
759.552523904965	0.496032835469201	0.10023639801395	4.94862989190979	7.4737706941355e-07	5.53059031366027e-06	winter vs early-summer	T59	1.06357506031928e-05
1007.18704533078	-0.0604763762286639	0.0839959535280927	-0.719991543502596	0.471530202261123	0.601607499436605	winter vs early-summer	T133	0.605019026634784
160.90712153368	-1.54483885822444	0.169782198398242	-9.09894484108905	9.1213653053846e-20	3.3749051629923e-18	winter vs early-summer	T48	1.68745258149615e-17
202.87575493705	-0.351332545592939	0.146781584072556	-2.39357374300628	0.016685126886647	0.0342972052669966	winter vs early-summer	T1020	0.0484829603250738
211.312203150304	0.433165605739104	0.158275446122644	2.73678335048542	0.0062043138128937	0.0135035065339451	winter vs early-summer	T109	0.0218810400581023
917.423214385717	0.150339165039207	0.144495411254425	1.04044248695547	0.298134371174449	0.408554508646467	winter vs early-summer	T3	0.435888323777777
205.069404832151	-0.686297825570597	0.149599791941946	-4.58755869016797	4.48459376423434e-06	2.07412461595838e-05	winter vs early-summer	T115	4.97789907830012e-05
97.0980053967879	-0.314661380794276	0.175458503995332	-1.79336637227141	0.0729143609234055	0.128468159722191	winter vs early-summer	T1013	0.153613465677403
395.722630987506	0.0362638732341826	0.127078533620697	0.285365845835322	0.775363871196886	0.862057212893744	winter vs early-summer	T317	0.860653897028544
146.411249559186	-0.214098642997099	0.177596490218677	-1.20553420134303	0.227997143028242	0.337435771681797	winter vs early-summer	T287	0.358097156169635
150.138235409817	0.475588188217903	0.149158881139621	3.18846712032337	0.00143029274994094	0.00407083321137038	spring vs fall	T534	0.00702488917006393
173.010009118467	0.0149032538433691	0.147506811223417	0.101034343565304	0.91952319743309	0.945065508472898	spring vs fall	T37	0.94577994662896
91.8279759260499	-0.76722718952256	0.20916287121424	-3.66808499552824	0.000244373953311402	0.00113022953406524	spring vs fall	T42	0.00160097463902339
550.368074571137	-0.355014163009907	0.106111850877004	-3.34565988695656	0.000820870174095171	0.00276110876741103	spring vs fall	T7	0.00429795232663038
420.689794570429	0.51781008380677	0.119679870646756	4.32662636589175	1.51410472176046e-05	9.33697911752285e-05	spring vs fall	T71	0.000137758708291321
300.437310789075	0.443633604102882	0.126503466719716	3.50688890673493	0.000453378386345696	0.00185801822572762	spring vs fall	T56	0.0027350543958898
69.1310107216251	0.00865882761084553	0.201752282668367	0.0429181147113889	0.965766808603107	0.965766808603107	spring vs fall	T72	0.97773296195019
46.6123687117781	0.146070971881656	0.284109689653386	0.514135832747778	0.607157026458231	0.748826999298485	spring vs fall	T54	0.724671289643695
717.645589282318	0.0224534039713919	0.12187787450322	0.184228713069644	0.853834035205958	0.945065508472898	spring vs fall	T5	0.90090853524583
60.8724749133755	0.587277733964841	0.46263293230414	1.26942483545196	0.204289583012264	0.269954091837635	spring vs fall	T652	0.328639763976251
44.0292857312532	-1.40501404446436	0.264726421994646	-5.30741900970042	1.11188382762405e-07	1.371323387403e-06	spring vs fall	T112	2.46838209732539e-06
151.454978484152	-0.473297034805943	0.147085479445739	-3.21783657088017	0.0012916138946879	0.00398247617528769	spring vs fall	T67	0.00640040813885522
214.861878733989	-0.333367561045764	0.126512277547029	-2.6350609404043	0.00841221785837566	0.015562603037995	spring vs fall	T40	0.0281251862132439
466.347402736892	-0.01408008920564	0.115664013310521	-0.12173267036688	0.903110738434742	0.945065508472898	spring vs fall	T388	0.938626329272064
304.919651088244	-0.238956414507462	0.156453420769303	-1.52733262930577	0.126678319703107	0.187483913160598	spring vs fall	T761	0.23082495084163
169.412566147241	0.336832838712607	0.191300358270153	1.76075383108763	0.0782800772244957	0.120681785721097	spring vs fall	T12	0.161507222526376
53.9441859815297	0.497903199749066	0.222746636356277	2.23528942072411	0.0253983541557627	0.0427154138074192	spring vs fall	T84	0.0671811783316994
54.5041980773055	0.283044006692148	0.257965961856772	1.09721454976025	0.272547614300243	0.347733163072724	spring vs fall	T758	0.411043277001725
250.398726247338	0.379972207133005	0.13611889152551	2.79147297538633	0.00524687389273	0.0102175965279479	spring vs fall	T35	0.0192848676189745
96.7795482526306	0.308902721058178	0.17237732877324	1.79201478092595	0.0731305983531509	0.117644875611591	spring vs fall	T68	0.153613465677403
311.607868765671	0.517978468922725	0.14886159324653	3.47959777687519	0.000502167088034493	0.00185801822572762	spring vs fall	T27	0.00299680358988327
392.996580416221	-0.0168318674562713	0.146781759724358	-0.114672746040652	0.908704516902694	0.945065508472898	spring vs fall	T724	0.939216477605275
72.7533356550366	0.732495674889824	0.25255321958718	2.90036165877097	0.00372732328681843	0.00879911334489814	spring vs fall	T901	0.0154895737978529
136.74608848359	0.933905971008264	0.18200104386642	5.13132205820591	2.87714139190073e-07	2.66135578750818e-06	spring vs fall	T728	4.9027128306251e-06
212.33409147906	-0.0379801776012231	0.154563468937243	-0.245725447690645	0.805894771652349	0.933565507461561	spring vs fall	T60	0.876930417967807
1138.71717639632	0.626737633365159	0.223431475294964	2.80505525256801	0.00503079551632749	0.0102175965279479	spring vs fall	T1059	0.0187388692051125
44.5654508613165	0.479806422329839	0.318617011330041	1.5059033424704	0.132091988400387	0.187977060415935	spring vs fall	T46	0.236487269555531
339.945350519215	-0.752575507157271	0.164588610658236	-4.57246406144088	4.82021918263195e-06	3.56696219514764e-05	spring vs fall	T59	5.245532639923e-05
471.84049354446	-0.727126857441708	0.126392467699845	-5.75292872015506	8.77104743092921e-09	1.6226437747219e-07	spring vs fall	T133	2.70440629120317e-07
36.9735225790186	1.14574811140724	0.30954796522157	3.70135888500229	0.000214447909600624	0.00113022953406524	spring vs fall	T48	0.00146591377327353
96.0138159806594	-0.231151645007962	0.175563900347584	-1.31662400157621	0.187964689441123	0.257581241085984	spring vs fall	T1020	0.305924934427635
83.2894913262629	-0.570710837724888	0.249135568366974	-2.29076418700776	0.0219770559901096	0.0387214796016218	spring vs fall	T109	0.0597905199730924
494.107642390021	-1.67250030084723	0.182512499600344	-9.16375757556101	5.01209835087393e-20	1.85447638982335e-18	spring vs fall	T3	1.39085729236751e-17
94.5776243315777	0.615301220295968	0.215150965102941	2.85985805363025	0.00423830667726856	0.00922454982699627	spring vs fall	T115	0.0165652127174933
42.7165150106827	-0.0612215912194521	0.251143632565866	-0.243771226026987	0.807408006453242	0.933565507461561	spring vs fall	T1013	0.876930417967807
135.500925138709	-0.856133810232154	0.286177417912599	-2.99161903296516	0.0027750232914496	0.00733399012740252	spring vs fall	T317	0.0119390536957715
60.113598603523	-0.608428725955375	0.210246021252254	-2.89388936985104	0.00380502198698298	0.00879911334489814	spring vs fall	T287	0.0155672792320097
125.145453828052	-0.385458991883585	0.15751157376053	-2.44717884966099	0.0143979373462742	0.0387636774707382	summer vs fall	T534	0.0429481982668515
175.505934152732	-0.373211442067927	0.17596202099116	-2.12097724250778	0.0339237175949779	0.0798599580120764	summer vs fall	T37	0.0818594055009249
99.2573225431289	-1.01079637791597	0.20629413855352	-4.89978234477919	9.59428824612793e-07	1.67900044307239e-05	summer vs fall	T42	1.29873901868317e-05
609.747133381238	-0.445947519012649	0.147016450075113	-3.03331714773963	0.00241881247618819	0.0141097394444311	summer vs fall	T7	0.0106542930498766
384.538354540052	-0.0424904046791957	0.11290584792038	-0.376334844136325	0.706667978190085	0.817237396618816	summer vs fall	T71	0.810332082428713
273.877226180009	-0.12739163740709	0.1462328279471	-0.871156218446198	0.383668861536361	0.559517089740526	summer vs fall	T56	0.521902495472256
76.7575769093582	-0.0409490980160897	0.166688889121447	-0.245661832842708	0.805944019854676	0.85478911196708	summer vs fall	T72	0.876930417967807
48.6779266952573	-0.070958031640377	0.220128117166528	-0.322348787395918	0.747188476908632	0.817237396618816	summer vs fall	T54	0.836067751379618
824.626552541647	0.0610815660109645	0.115585185525925	0.528454972261685	0.597183591567071	0.774126877957315	summer vs fall	T5	0.720514985477662
54.4135563571611	0.141442097027376	0.230076147514337	0.614762106178616	0.538711837894847	0.754196573052786	summer vs fall	T652	0.67230275873458
88.384478912029	0.436399081183768	0.207186440602743	2.10631101105943	0.03517734546954	0.0798599580120764	summer vs fall	T112	0.0841527014465288
177.689217852169	-0.437454218092246	0.167675588413956	-2.6089320588055	0.00908252732065675	0.028898950565726	summer vs fall	T67	0.0298272346920976
310.537578096162	0.363518132275375	0.128575357066874	2.82727686368629	0.00469457199689115	0.0205387524863988	summer vs fall	T40	0.0178458045087301
599.507950281525	0.335822735731728	0.127136284015396	2.64143897497477	0.00825546779275282	0.0288941372746349	summer vs fall	T388	0.0277683916665322
411.016912750925	0.268449080792064	0.128368960250797	2.0912304677672	0.0365074093769492	0.0798599580120764	summer vs fall	T761	0.0862196264008801
164.181639271699	-0.0559597211155587	0.148495208394948	-0.376845298379759	0.706288574949101	0.817237396618816	summer vs fall	T12	0.810332082428713
65.4875263779667	0.613796939134362	0.180928142559771	3.3924901369702	0.000692604254470217	0.00484822978129152	summer vs fall	T84	0.00380589466565317
54.8546922482685	-0.0195083811620586	0.218273137235857	-0.0893760057197447	0.928783091806004	0.930942984925449	summer vs fall	T758	0.952818144089339
264.055103499858	0.203760885017144	0.137201343094093	1.48512310755882	0.137511215926819	0.234825829394586	summer vs fall	T35	0.243536736503327
118.143541737832	0.509372629572929	0.184945696359799	2.75417400674185	0.00588404752947282	0.022882407059061	summer vs fall	T68	0.0213440939794602
297.601154890472	0.0613866869125679	0.184252991356961	0.333165211921258	0.739009576320817	0.817237396618816	summer vs fall	T27	0.831947900320595
356.057411640281	-0.80718479139011	0.144739740758012	-5.57680141723917	2.44981256778014e-08	8.57434398723049e-07	summer vs fall	T724	6.79822987558989e-07
53.6881722685948	-0.372593325335946	0.188405933814546	-1.97760929176838	0.0479728002358972	0.0987675298974353	summer vs fall	T901	0.107358484398883
89.6190400056047	-0.467534524118719	0.163012480477213	-2.86809036185468	0.00412957571741501	0.0205387524863988	summer vs fall	T728	0.0163708180226095
225.426453535237	-0.2556695125728	0.168158686480477	-1.52040621822104	0.128408912623003	0.234825829394586	summer vs fall	T60	0.232139890898263
977.810495175989	-0.0622630701525113	0.15187519451304	-0.409962076770645	0.681833766851129	0.817237396618816	summer vs fall	T1059	0.788462016403961
