baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
604.366257691219	-0.145687387560025	0.142176020487241	-1.02469732280275	0.305506026668833	0.452148919469872	fall vs early-summer	T388	0.449750251462075
452.05215124159	-0.254832738324916	0.155690536013192	-1.63679016625213	0.101674321176462	0.188097494176455	fall vs early-summer	T761	0.197305063821456
197.132373912597	-0.19403115093572	0.185222163552008	-1.04755903513263	0.294841819517147	0.452148919469872	fall vs early-summer	T12	0.438705656386104
61.6139938403175	-0.388292336442531	0.256300118506818	-1.5149908580015	0.129774719283966	0.228650695881274	fall vs early-summer	T84	0.23692424079803
110.757946502354	-1.32086046517535	0.240663345907444	-5.48841561308356	4.05554936190181e-08	5.00184421301223e-07	fall vs early-summer	T758	1.02310449811614e-06
255.94648338716	-0.0440176414870457	0.201222329122117	-0.21875127715241	0.826843802788348	0.87409202009054	fall vs early-summer	T35	0.890992142977353
131.489968200129	-0.478919782514127	0.276822980403899	-1.73005789409303	0.0836199320827421	0.162838815108498	fall vs early-summer	T68	0.169376139802634
273.380942606762	0.407837198375739	0.142041803553672	2.87124767619298	0.0040885504331762	0.0126040879295189	fall vs early-summer	T27	0.0163247877008114
430.422960265011	0.446273087890107	0.156812057397457	2.84591054601739	0.00442846332658773	0.0126040879295189	fall vs early-summer	T724	0.017308430607438
49.8860935729727	0.930189800801116	0.287188674912421	3.23895014691919	0.0011997054108842	0.0055486375253394	fall vs early-summer	T901	0.00639878352300282
173.936098546352	-0.901130169365188	0.204626728493893	-4.40377547937038	1.0638304417896e-05	6.56028772436918e-05	fall vs early-summer	T728	0.000103583490384777
231.113881275137	0.366459036426193	0.186692347274928	1.96290336360995	0.0496574038731154	0.102073552405848	fall vs early-summer	T60	0.112950242416308
1132.75077841125	-0.0836455955074527	0.122582801923527	-0.682359957472947	0.49501136905251	0.631566229480789	fall vs early-summer	T1059	0.631566229480789
39.9217614106214	0.633169404921387	0.288147785397137	2.19737730778922	0.0279935105508986	0.064734993148953	fall vs early-summer	T46	0.0719277701655034
430.658352134003	0.725096109130268	0.155428923571463	4.66512983857142	3.08422231528188e-06	2.85290564163574e-05	fall vs early-summer	T59	3.98079856972429e-05
628.017427691079	0.334302159681578	0.130022914939839	2.57110186951475	0.0101375502310947	0.0250059572367002	fall vs early-summer	T133	0.0332766976013121
89.7253951395487	-2.12954736926772	0.285290315398332	-7.46449232352793	8.36213889942333e-14	3.09399139278663e-12	fall vs early-summer	T48	6.62998155597135e-12
128.411946391882	-0.0032124606513673	0.188913034612184	-0.0170049708743608	0.986432650161838	0.986432650161838	fall vs early-summer	T1020	0.993726350878021
103.788423627105	0.320318256753735	0.215716428812646	1.48490431867819	0.137569171864991	0.231366334500212	fall vs early-summer	T109	0.245501255257459
725.025236113894	1.05498292722376	0.182687322477364	5.77480097095671	7.70440994544273e-09	1.4253158399069e-07	fall vs early-summer	T3	2.37552639984484e-07
115.831485627474	-0.702949400412548	0.220234408955777	-3.19182367435464	0.0014137760949031	0.00581219061237941	fall vs early-summer	T115	0.00726523826547427
56.642130405308	-0.156516814634368	0.261950162538086	-0.597506079468881	0.550169549275197	0.656653978167171	fall vs early-summer	T1013	0.680053674493841
218.098695783491	0.131335683999717	0.218169793281191	0.601988396397495	0.547181861344541	0.656653978167171	fall vs early-summer	T317	0.677870386263885
53.160431124991	0.128005634720247	0.268150911327342	0.477364160675872	0.63310283025488	0.720328198092968	fall vs early-summer	T248	0.737896868504625
166.523057603223	0.374181108381845	0.187283219379279	1.99794252588145	0.0457228915083294	0.108740238836189	spring vs early-summer	T534	0.105295455548227
186.573279558778	-0.101410965412156	0.162449333063802	-0.62426212222322	0.532455455112225	0.656695061305077	spring vs early-summer	T37	0.662584703110504
73.5187154388804	-0.125646892651509	0.212533837286511	-0.59118535785023	0.554396232322602	0.661698728901171	spring vs early-summer	T42	0.681934028971171
469.838498034177	0.241489869199435	0.157540278601997	1.53287699718701	0.125306164545143	0.244017267798436	spring vs early-summer	T7	0.23146708420529
455.543547421464	0.446742476721442	0.160163103717927	2.78929707498819	0.00528225873435384	0.0244304466463865	spring vs early-summer	T71	0.0202183006728716
390.397354222016	-0.207378205998593	0.20278564776134	-1.02264735343922	0.306474611680116	0.515434574189285	spring vs early-summer	T56	0.449982564768424
64.1832188548074	0.374257133035647	0.249960465854107	1.49726530456255	0.134324238904089	0.248499841972565	spring vs early-summer	T72	0.240483718037966
58.8581318480614	-0.323255491786331	0.273897903752683	-1.18020432926794	0.237918957596067	0.419190544335927	spring vs early-summer	T54	0.370912981645553
842.19731885213	-0.316235988444145	0.138859954746392	-2.27737355252423	0.0227639280546378	0.0647896413862769	spring vs early-summer	T5	0.0628556222404178
75.8615825481495	0.127622731749863	0.39611420215427	0.322186710438015	0.747311251694349	0.813250479785027	spring vs early-summer	T652	0.832846876888281
34.5907728233724	-0.7450838448933	0.348459689484039	-2.13822105505672	0.0324988062970375	0.0858897023564562	spring vs early-summer	T112	0.0805215959591777
156.102899218474	-0.492181548516554	0.17953766561538	-2.7413832458474	0.00611810998723618	0.0251522299475265	spring vs early-summer	T67	0.0223391515981321
209.974588849708	-0.145575094022798	0.184452958305341	-0.789226127681913	0.429979853744859	0.589426656872252	spring vs early-summer	T40	0.564344671473433
504.596275606324	-0.118667038312161	0.140544022588446	-0.844340699281477	0.398479049400724	0.589426656872252	spring vs early-summer	T388	0.539074154600922
345.555192959636	-0.475219782730777	0.180669656300753	-2.63032427503874	0.00853034572653855	0.0315622791881926	spring vs early-summer	T761	0.0297757350832006
189.232072783728	0.165458493966752	0.209711198077292	0.78898263651982	0.430122155014886	0.589426656872252	spring vs early-summer	T12	0.564344671473433
63.0122713633088	0.129057668698082	0.266579113201986	0.484125208265267	0.628297012078516	0.726468420215785	spring vs early-summer	T84	0.737896868504625
95.5680989412852	-1.0177140790928	0.246737089861997	-4.12469029144348	3.71233957045441e-05	0.000343391410267033	spring vs early-summer	T758	0.000307514695761522
261.150425911814	0.446389126229474	0.193961455298651	2.30143213527734	0.0213672172521964	0.0647896413862769	spring vs early-summer	T35	0.0595919878139146
119.472264991387	-0.180567332685448	0.276424572445513	-0.653224606944235	0.513611488756078	0.656695061305077	spring vs early-summer	T68	0.645626920529311
300.17491033359	0.935457414248229	0.18135507769919	5.158153971293	2.4939649764925e-07	5.63668017807885e-06	spring vs early-summer	T27	4.4650018127527e-06
360.019525337659	0.416135152816971	0.176600674562526	2.35636219311064	0.0184549137405927	0.0620756189456299	spring vs early-summer	T724	0.0539077743475207
64.6306978337987	1.55729405461625	0.304127780485931	5.12052549796018	3.04685415031289e-07	5.63668017807885e-06	spring vs early-summer	T901	5.28438766694892e-06
191.581363431239	0.00158231330802256	0.213683171837096	0.00740495049010625	0.994091758325207	0.998139828688986	spring vs early-summer	T728	0.995886147780668
196.86469367373	0.388663773355871	0.195692464641758	1.98609473322018	0.047022805983217	0.108740238836189	spring vs early-summer	T60	0.107841559176386
1242.42387710022	0.511414350288725	0.284401275462523	1.79821398289094	0.0721431045402042	0.148294159332642	spring vs early-summer	T1059	0.15158435104182
41.3264473730773	0.979326937662945	0.302599920742245	3.23637539382284	0.00121058066651405	0.00746524744350328	spring vs early-summer	T46	0.00639878352300282
264.014883867227	-0.0145979023934898	0.182140321932491	-0.0801464620167985	0.936120770226543	0.98961338566806	spring vs early-summer	T59	0.966337532740308
411.091440818633	-0.302632509681388	0.163030552657701	-1.85629322079767	0.0634117748525413	0.138013862914355	spring vs early-summer	T133	0.136427234069055
88.6109671134528	-1.0867705668723	0.239026482887852	-4.54665338226222	5.45056520061913e-06	6.72236374743026e-05	spring vs early-summer	T48	6.30221601321587e-05
97.8810607953735	-0.19536652078475	0.199884981727695	-0.977394695169741	0.328373788254157	0.52825348545234	spring vs early-summer	T1020	0.475841912483179
71.9901721071696	-0.12062252221264	0.271213352692599	-0.444751414394252	0.656499409193248	0.736075095156066	spring vs early-summer	T109	0.757499318299902
304.619947286047	-0.644409536023812	0.186510619294915	-3.45508228142686	0.000550124907971769	0.00407092431899109	spring vs early-summer	T3	0.00339243693249257
122.2243150618	0.000515160749551131	0.220968054721259	0.00233138111389442	0.998139828688986	0.998139828688986	spring vs early-summer	T115	0.998139828688986
46.6753804591033	-0.16559279475652	0.263596412690183	-0.628205797895851	0.52986913265153	0.656695061305077	spring vs early-summer	T1013	0.66084801937438
132.1429076082	-0.731830041793819	0.251933941613269	-2.90484893423854	0.00367430392735686	0.0194213207588863	spring vs early-summer	T317	0.0152181991021124
37.4138852155966	-0.252062273676376	0.293356630656512	-0.859234962960537	0.390210897558843	0.589426656872252	spring vs early-summer	T248	0.533810124660364
141.608972793897	-0.486737367192558	0.209452169864082	-2.32385927301881	0.020133037688937	0.0702829844910569	summer vs early-summer	T534	0.0570093669253063
192.30735498827	-0.486478255197777	0.19847973748221	-2.45102226236762	0.0142451142630583	0.0585632475259062	summer vs early-summer	T37	0.0431768544165195
76.9600785069552	-0.465012411544352	0.226241812920915	-2.05537785231107	0.0398425229921593	0.081898519483883	summer vs early-summer	T42	0.0944982917121727
514.562987158994	0.138909053214209	0.193183300290323	0.719053111761997	0.472108195725101	0.582266774727625	summer vs early-summer	T7	0.609784569329162
421.735641177575	-0.0913871584244985	0.171325717980281	-0.533411793056175	0.593748555758799	0.686521767596112	summer vs early-summer	T71	0.719498795733916
386.157302583898	-0.772345747246503	0.24477206487843	-3.1553672092038	0.00160296216213525	0.00988493333316738	summer vs early-summer	T56	0.00794324999986664
71.5337563632011	0.355214374611879	0.223123050296106	1.59201110840173	0.111382208601711	0.206057085913166	summer vs early-summer	T72	0.213162502668792
64.1464161849819	-0.576894061092988	0.232332426929382	-2.48305442644188	0.0130261183404897	0.0585632475259062	summer vs early-summer	T54	0.0401638648831765
1004.28275208431	-0.256495026451166	0.159978242427802	-1.60331194141555	0.108865801387703	0.206057085913166	summer vs early-summer	T5	0.210524459129531
71.4145655491415	-0.352717384676383	0.235183403325032	-1.49975457319544	0.133677988419897	0.224822071433463	summer vs early-summer	T652	0.240101241336708
83.6388580503306	0.872147841677916	0.405931672623288	2.14850897453199	0.0316733442198737	0.073244608508458	summer vs early-summer	T112	0.0791833605496843
187.493076658696	-0.456293221867763	0.204968167619961	-2.22616627335906	0.0260030461343415	0.0702829844910569	summer vs early-summer	T67	0.0697183120993214
322.484577493391	0.548517141140547	0.203668300977845	2.69318857429962	0.00707722278764749	0.037408177591851	summer vs early-summer	T40	0.0253410235299636
673.311639068909	0.257641654602423	0.170565326040118	1.51051600336299	0.130911809002198	0.224822071433463	summer vs early-summer	T388	0.237639624821449
481.761964768424	0.0471343264248888	0.175632688627609	0.268368757508615	0.788415485607276	0.812912608929521	summer vs early-summer	T761	0.859667179787894
188.398450351106	-0.210933675736334	0.19532947094142	-1.07988658710694	0.280192686825431	0.370254621876462	summer vs early-summer	T12	0.421428024900038
79.127576268689	0.324653236270982	0.246049742319185	1.31946180154836	0.187014772336198	0.279186361348225	summer vs early-summer	T84	0.308908329305327
107.210239728098	-1.33961353293231	0.24518941641631	-5.4635862857056	4.66610300416222e-08	5.75486037180007e-07	summer vs early-summer	T758	1.12595094230871e-06
281.454358041038	0.294710501163828	0.219933735756406	1.33999679562686	0.180246386705248	0.279186361348225	summer vs early-summer	T35	0.299511211441355
151.662340642055	0.0309372286517498	0.384459663058564	0.0804693746169079	0.935863952740677	0.935863952740677	summer vs early-summer	T68	0.966337532740308
278.423226823122	0.508512343072873	0.225726453258398	2.25278134544009	0.0242729389662223	0.0702829844910569	summer vs early-summer	T27	0.0657145420792848
303.555296084637	-0.382928348561337	0.174833323706561	-2.19024806280089	0.0285062512658264	0.0703154197890384	summer vs early-summer	T724	0.0729076933296481
38.9962704428758	0.6091210625652	0.287802662482969	2.11645388305345	0.0343062234814746	0.0746664864008565	summer vs early-summer	T901	0.0838764494811384
151.482463702712	-1.39532730791079	0.228597852856727	-6.10385132875811	1.0354260525966e-09	1.91553819730371e-08	summer vs early-summer	T728	3.83107639460743e-08
207.550211779119	0.162176841106474	0.222958728973037	0.727385027056226	0.466990124196149	0.582266774727625	summer vs early-summer	T60	0.606977796086329
1072.48278715673	-0.11753564442167	0.198608536039188	-0.591795532889272	0.553987514895887	0.661210904875737	summer vs early-summer	T1059	0.681934028971171
32.1575967992612	0.309431597999665	0.275057053013935	1.12497241793683	0.260600722445013	0.357119508535759	summer vs early-summer	T46	0.396255893032829
410.366069114806	0.732657625169494	0.179812819074776	4.07455724758319	4.61019718841735e-05	0.000426443239928605	summer vs early-summer	T59	0.000376273446995828
579.667863552699	0.224079181225533	0.179667187779434	1.24719034118028	0.212327713650507	0.302158669425722	summer vs early-summer	T133	0.3390000686808
93.6657836332862	-1.88084001980005	0.246582436372356	-7.62763174648764	2.39105406001871e-14	8.84690002206922e-13	summer vs early-summer	T48	2.21172500551731e-12
119.566884754091	-0.0642882619816853	0.182892333623605	-0.351508785020981	0.725206682969414	0.789195507937303	summer vs early-summer	T1020	0.816409146142038
120.670547817419	0.755853199139956	0.220355073479474	3.43016018285762	0.000603225026821227	0.00446386519847708	summer vs early-summer	T109	0.00363902054223675
489.534883466473	0.27653377330825	0.210353480115796	1.31461468170635	0.188639433343395	0.279186361348225	summer vs early-summer	T3	0.31066731604031
144.236316541144	0.0554403582517241	0.209139783379394	0.265087576145909	0.790941997877372	0.812912608929521	summer vs early-summer	T115	0.860730997690081
58.6929313405179	0.120064459656768	0.245123218095442	0.489812677026865	0.624266459288007	0.699935121019886	summer vs early-summer	T1013	0.737896868504625
240.0966096611	0.465830269927967	0.21007642992385	2.21743234163312	0.0265935616993188	0.0702829844910569	summer vs early-summer	T317	0.0700253904467152
59.1059042951293	0.544157073543844	0.239638441705377	2.27074199644837	0.0231626011088189	0.0702829844910569	summer vs early-summer	T248	0.0634220942517834
333.114633930547	0.0803861796395438	0.154751467881313	0.519453422575584	0.60344458549794	0.720240311723348	winter vs early-summer	T534	0.721792553774476
364.876963100974	-0.432189100670163	0.12136067904442	-3.56119547182142	0.000369170110824768	0.00113827450837637	winter vs early-summer	T37	0.00241046366479702
172.841108254864	0.0112261234071008	0.141439657098592	0.0793704088187622	0.936738004710424	0.936738004710424	winter vs early-summer	T42	0.966337532740308
1220.48767626719	0.487775001716225	0.100503653095609	4.85330619029544	1.21420000479122e-06	7.48756669621252e-06	winter vs early-summer	T7	1.82130000718683e-05
835.555195068095	-0.0349297708308658	0.115407452285808	-0.302664777178875	0.762145343190677	0.805696505658716	winter vs early-summer	T71	0.84429274545075
766.19769166771	-0.502838582454581	0.158092012561064	-3.18067038497823	0.0014693470548366	0.00388327435921103	winter vs early-summer	T56	0.00748153775627812
153.895741947042	0.451311078488187	0.162725800302921	2.77344513069257	0.00554661931503958	0.012826557166029	winter vs early-summer	T72	0.0206602263076978
167.790070007797	0.206593622219605	0.167053563239563	1.23669090448157	0.216201856706273	0.333311195755504	winter vs early-summer	T54	0.341857636672311
1801.41224561543	-0.414202916322154	0.0936005855144167	-4.42521715057388	9.63453185023132e-06	3.96086309398399e-05	winter vs early-summer	T5	9.54850924442569e-05
128.936537423721	-0.478100250199116	0.211435386784936	-2.26121207745334	0.0237461275841108	0.0462424589795843	winter vs early-summer	T652	0.0646034353391251
123.72819694129	0.257032674748297	0.255608734428524	1.00557078115095	0.314622085144963	0.465640686014546	winter vs early-summer	T112	0.458659141259851
320.105878654834	-0.660578641055723	0.129490803135289	-5.10135565662964	3.37229164269265e-07	3.1193697694907e-06	winter vs early-summer	T67	5.67158139907399e-06
510.52399364667	0.0430413942535559	0.131340713498045	0.327707936916275	0.743132501716605	0.805696505658716	winter vs early-summer	T40	0.829856214190576
1071.91009969083	-0.263817683305028	0.118776042416727	-2.22113549110704	0.026341785829777	0.0487323037850874	winter vs early-summer	T388	0.0699506752895991
782.819353826951	-0.416449689511607	0.126528712395808	-3.2913453525779	0.00099709422473363	0.00283788356270341	winter vs early-summer	T761	0.00553387294727165
379.810249418631	-0.109601523139334	0.136665585251116	-0.801968710249528	0.422571058206978	0.521170971788607	winter vs early-summer	T12	0.559730160632155
130.979708663065	-0.0744923061242194	0.226177085215126	-0.329353904500834	0.741888204765731	0.805696505658716	winter vs early-summer	T84	0.829856214190576
166.474952722392	-1.61553887308328	0.249357886519483	-6.47879598128153	9.24574180731232e-11	1.71046223435278e-09	winter vs early-summer	T758	5.13138670305834e-09
533.618149113751	0.200826442214618	0.144966790848552	1.3853272259053	0.165952432346554	0.266966956383587	winter vs early-summer	T35	0.280803658391273
249.410701038605	-0.314499890838497	0.216503929308442	-1.45262902083613	0.146326783937195	0.246095045712555	winter vs early-summer	T68	0.255298807320481
581.444791853337	0.567871317978672	0.121468230327164	4.67506043719549	2.93867064093272e-06	1.35913517143138e-05	winter vs early-summer	T27	3.97795659931137e-05
811.748591011556	0.362576188034964	0.120619296506027	3.00595508793111	0.00264748098265652	0.00653045309055276	winter vs early-summer	T724	0.011754815562995
103.419399776795	0.987942803587946	0.230196335568951	4.29173992342735	1.7727851522939e-05	6.55930506348742e-05	winter vs early-summer	T901	0.000161294386807068
420.125224412982	-0.0534747394834803	0.162025943297336	-0.330038130901964	0.741371150538854	0.805696505658716	winter vs early-summer	T728	0.829856214190576
496.83354152776	0.558637608650815	0.146030845205787	3.82547678789082	0.000130519232702409	0.00043901923727174	winter vs early-summer	T60	0.000965842321997827
2065.9515704265	-0.136246096689654	0.152821777320882	-0.891535873212466	0.372641755291017	0.492419462348844	winter vs early-summer	T1059	0.515751057821732
96.6888220128934	1.05804675928068	0.189262472974715	5.59036740168787	2.26589661709234e-08	2.79460582774721e-07	winter vs early-summer	T46	5.98844105945832e-07
759.724739169364	0.475172281656758	0.0975386921591885	4.87162859310489	1.1068208732148e-06	7.48756669621252e-06	winter vs early-summer	T59	1.70634884620614e-05
1009.90702701371	-0.0832157496090195	0.0910942454805369	-0.913512694133893	0.360972960377812	0.492419462348844	winter vs early-summer	T133	0.505909073256782
161.798059742492	-1.56582880668946	0.169552571346025	-9.23506375785891	2.58132236639315e-20	9.55089275565466e-19	winter vs early-summer	T48	4.77544637782733e-18
203.303708172411	-0.374196271640485	0.145761378040021	-2.56718395964768	0.0102528203420259	0.0210752418141643	winter vs early-summer	T1020	0.0332766976013121
211.353361525117	0.413317636683292	0.15559000166059	2.65645370699924	0.00789672921059388	0.0171869988701161	winter vs early-summer	T109	0.027738510834681
919.992122741867	0.12303501479765	0.147479949214392	0.834249099304978	0.404140628360131	0.515627698252582	winter vs early-summer	T3	0.542870884793337
205.611228602313	-0.705272206395988	0.148003581560598	-4.76523742844173	1.88631395234158e-06	9.97051660523408e-06	winter vs early-summer	T115	2.68436985525533e-05
97.1552480446988	-0.332936153730257	0.171744942255414	-1.93854997624981	0.0525561597880653	0.0925989481980198	winter vs early-summer	T1013	0.116674674729505
396.342388191964	0.0139253562742261	0.126910010291038	0.10972622445063	0.912626501885959	0.936738004710424	winter vs early-summer	T317	0.951836459463678
105.544386908996	0.177077450648076	0.195982254285561	0.90353818662613	0.366240330840656	0.492419462348844	winter vs early-summer	T248	0.509672317432238
150.811957906204	0.492757607886466	0.163686735202833	3.01036982181766	0.00260929771719492	0.00689600110972943	spring vs fall	T534	0.0116787115567998
173.226594661578	-0.0019756240259256	0.159952979856582	-0.0123512799054885	0.990145355019001	0.990145355019001	spring vs fall	T37	0.993726350878021
91.2937984412022	-0.809237377779838	0.218737754971083	-3.69957796214385	0.000215958293741856	0.00133174281140811	spring vs fall	T42	0.00149821066283412
540.06989146415	-0.352131362012668	0.115247337921131	-3.0554403109393	0.00224730329912645	0.00639617092828299	spring vs fall	T7	0.0102298322801493
430.146361490392	0.47357770009643	0.129982022663203	3.64340922223928	0.000269050568769381	0.00142212443492387	spring vs fall	T71	0.00184349463786428
303.188272974449	0.434683958355439	0.137565705315414	3.15982793355935	0.00157862337353085	0.00530991498369468	spring vs fall	T56	0.00794324999986664
68.4900264089818	0.0073048064366277	0.211103906521782	0.0346028955929056	0.972396392534912	0.990145355019001	spring vs fall	T72	0.988427650808461
46.5720512398174	0.129063767553384	0.294355315783709	0.438462499682592	0.661051048623935	0.788996412873729	spring vs fall	T54	0.761168738560756
720.027802887578	-0.00167202652390446	0.133555905585983	-0.0125193005623253	0.990011304296137	0.990145355019001	spring vs fall	T5	0.993726350878021
58.5750858357085	0.809225611441764	0.395368292869471	2.04676405780705	0.0406812562603106	0.0716764991253091	spring vs fall	T652	0.095669903493527
39.1482821097742	-1.24123152707551	0.266648266863623	-4.65493941391465	3.24075987816158e-06	2.99770288729946e-05	spring vs fall	T112	3.99693718306595e-05
151.177122435885	-0.520294395553499	0.15381711827687	-3.38255196419017	0.000718156898083728	0.00332147565363724	spring vs fall	T67	0.00424018168549435
206.936360763521	-0.274318547750487	0.124450457175029	-2.20423897169523	0.0275075423474694	0.05356731930823	spring vs fall	T40	0.0713396542189044
464.713743898722	-0.0223272348031826	0.127122726081564	-0.175635273812939	0.860580488601185	0.936514061124819	spring vs fall	T388	0.9114926930795
304.965906192703	-0.275694300440937	0.165210253278406	-1.66874812531368	0.0951673072154166	0.15309523334654	spring vs fall	T761	0.187963898592727
171.41327467359	0.311890481388834	0.206539000253506	1.51008032868378	0.131022928279934	0.186455705629137	spring vs fall	T12	0.237639624821449
54.1317692003971	0.50659005760407	0.2385224342915	2.12386754775848	0.0336812207125859	0.0623102583182839	spring vs fall	T84	0.0830803444243786
55.1714541664639	0.253666217951112	0.273640380026581	0.927005794709359	0.353923525646945	0.451557601687482	spring vs fall	T758	0.498547098309783
247.295329476014	0.441709460048641	0.138213498900242	3.19584891174379	0.00139420098429969	0.00515854364190886	spring vs fall	T35	0.00723160323632083
97.5245020776659	0.285967596046979	0.186668829842358	1.53195151160736	0.125534400623049	0.185790912922113	spring vs fall	T68	0.23146708420529
316.349268118391	0.498078661305939	0.162901478390118	3.05754537176842	0.00223157855412801	0.00639617092828299	spring vs fall	T27	0.0102298322801493
397.766201724448	-0.0745179170771088	0.148529929786294	-0.501703038467237	0.61587642685204	0.75958092645085	spring vs fall	T724	0.735078315920177
74.1805394589877	0.684664826648256	0.261980735113577	2.61341669398489	0.00896419343837027	0.0195103033658647	spring vs fall	T901	0.0307106627055278
141.993176401878	0.867444723035729	0.194209711048352	4.46653629395371	7.94961808867506e-06	5.88271738561955e-05	spring vs fall	T728	8.48468853695127e-05
210.292686507422	-0.0340848402075892	0.16449363586534	-0.207210692549177	0.835845317085431	0.936514061124819	spring vs fall	T60	0.895548554020104
1166.73172655901	0.584678168482334	0.238714980484197	2.44927305063303	0.0143144886714227	0.0294242267134799	spring vs fall	T1059	0.0431768544165195
46.738742116277	0.326190026758491	0.305172175394114	1.06887210912081	0.285127301172743	0.376775362263982	spring vs fall	T46	0.427690951759114
336.410585570737	-0.797691566170661	0.168861145571858	-4.72394974858918	2.31307595542141e-06	2.85279367835307e-05	spring vs fall	T59	3.20939288814721e-05
452.723402826563	-0.698302231580541	0.129641490855813	-5.38641006803288	7.18788683432279e-08	1.32975906434972e-06	spring vs fall	T133	1.59571087721966e-06
38.4856909020204	1.07259008072045	0.322308961376523	3.32783201602466	0.000875246254940924	0.00359823460364602	spring vs fall	T48	0.00495675174992054
95.3983037636274	-0.245882873931523	0.191216325696991	-1.28588849845991	0.198481978273271	0.271993822078186	spring vs fall	T1020	0.324948371509337
78.4523029430509	-0.485106261384508	0.257133305101352	-1.88659443082761	0.0592148964123012	0.0995886894206883	spring vs fall	T109	0.128879480426773
493.706304904187	-1.77273457149476	0.167594328074246	-10.5775332128747	3.78799934054466e-26	1.40155975600152e-24	spring vs fall	T3	2.10233963400228e-23
94.6816690408472	0.66954045161963	0.232291692647934	2.88232628548796	0.00394750731777244	0.00912861067234877	spring vs fall	T115	0.0161093129512037
42.5540702611453	-0.0589181981074526	0.269034819120709	-0.218998411804152	0.826651284937136	0.936514061124819	spring vs fall	T1013	0.890992142977353
135.401153014839	-0.883468570321173	0.299139839542543	-2.95336312164976	0.0031433197298972	0.0077535220004131	spring vs fall	T317	0.0134195573084073
38.6341836058412	-0.445942444746859	0.279624125383244	-1.59479245267433	0.110758655351122	0.170752926999646	spring vs fall	T248	0.212702608027241
121.979901785999	-0.337573138384454	0.167879954541014	-2.01080074930556	0.044346506964516	0.0999125847452009	summer vs fall	T534	0.103413072963472
174.171463643156	-0.368163377667265	0.18422993400098	-1.99839065059485	0.045674324454949	0.0999125847452009	summer vs fall	T37	0.105295455548227
98.1816936321263	-1.04255644185625	0.213495041698325	-4.88328175475575	1.0433461865559e-06	1.82585582647282e-05	summer vs fall	T42	1.65444895296721e-05
598.009065242881	-0.414696522914876	0.160060903924824	-2.59086705589047	0.00957344669686679	0.030460966762758	summer vs fall	T7	0.0318159456093477
388.999798563034	-0.0581372776156287	0.122179674120628	-0.47583428286304	0.634192443741813	0.792740554677266	summer vs fall	T71	0.737896868504625
272.395723820573	-0.106092818507395	0.159758661241807	-0.664081794894459	0.506637961275567	0.709293145785794	summer vs fall	T56	0.640510406624008
76.3109061729833	-0.0119308334780201	0.177921206626481	-0.0670568377105666	0.946536455030078	0.946536455030078	summer vs fall	T72	0.971030928912557
48.5875895242067	-0.0558211112884531	0.230481030585703	-0.242193950394093	0.808629882421348	0.878586846965384	summer vs fall	T54	0.876542157702829
831.537811041741	0.060960066898377	0.124766590789564	0.488592871798464	0.625129960584546	0.792740554677266	summer vs fall	T5	0.737896868504625
50.1300129119926	0.390509415671388	0.216720323877043	1.80190490991027	0.0715603676134822	0.131821729814309	summer vs fall	T652	0.15158435104182
86.2191050409856	0.593969631853127	0.205191857274017	2.89470371653164	0.00379516560872896	0.0166038495381892	summer vs fall	T112	0.0156023475025524
178.30331452585	-0.463732312482078	0.173981353287638	-2.66541387176937	0.00768936254298038	0.0299030765560348	summer vs fall	T67	0.0271821414735931
308.527084102874	0.448887768349905	0.129436949922643	3.46800329131811	0.000524340866564674	0.0034752430423644	summer vs fall	T40	0.00326976607801566
607.016852925149	0.351330863420152	0.137993163173546	2.54600195647594	0.0108964577633814	0.0317813351431959	summer vs fall	T388	0.0347559428659581
419.348323154792	0.254149323257057	0.136916648728598	1.85623388840639	0.0634202277293984	0.127520529531764	summer vs fall	T761	0.136427234069055
164.690668068442	-0.0497650030496471	0.160466225481487	-0.310127585417584	0.7564639355984	0.854072185353032	summer vs fall	T12	0.839674968514224
66.4653921965299	0.656400490000009	0.191173143198159	3.43353924625082	0.000595755950119612	0.0034752430423644	summer vs fall	T84	0.00363345661886137
55.1669485811764	-0.0158730698581178	0.228567972806476	-0.0694457305772982	0.944634829020459	0.946536455030078	summer vs fall	T758	0.970874685382139
259.682983877498	0.296533755722117	0.140586678383558	2.10925927784633	0.0349222077353375	0.0873055193383438	summer vs fall	T35	0.0850080056715452
120.850518632397	0.515640156825898	0.198302347878274	2.60027257540298	0.00931497390414871	0.030460966762758	summer vs fall	T68	0.0311455962392803
298.888141810648	0.0657140011602102	0.191842037249357	0.342542239972123	0.731942861511137	0.85393333842966	summer vs fall	T27	0.822324469916358
354.6650189516	-0.838738697401945	0.149491975187373	-5.61059345393403	2.01633947908186e-08	7.05718817678651e-07	summer vs fall	T724	5.59534205445216e-07
53.2519878998309	-0.367555014961099	0.199620367648528	-1.84127010330055	0.0655819866163356	0.127520529531764	summer vs fall	T901	0.140532828463576
89.9993375363774	-0.496202757362587	0.170207779859869	-2.915276597645	0.00355373430922687	0.0166038495381892	summer vs fall	T728	0.0149418374365221
222.153711819863	-0.226608105906732	0.176821659707126	-1.28156305218529	0.199995968257115	0.333326613761859	summer vs fall	T60	0.326186709907035
986.110851689433	-0.0671755915371841	0.164570431241642	-0.408187491704077	0.683136030578468	0.824474519663668	summer vs fall	T1059	0.780779056807799
