TCluster	Family	Description
T56	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T56	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
T56	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
T56	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
T56	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
T56	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T56	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
T56	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
T56	COG1175	ABC-type sugar transport systems, permease components
T56	COG3833	ABC-type maltose transport systems, permease component
T56	COG1177	ABC-type spermidine/putrescine transport system, permease component II
T56	COG1176	ABC-type spermidine/putrescine transport system, permease component I
T56	COG0555	ABC-type sulfate transport system, permease component
T56	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T56	COG1174	ABC-type proline/glycine betaine transport systems, permease component
T56	COG0573	ABC-type phosphate transport system, permease component
T56	COG1178	ABC-type Fe3+ transport system, permease component
T56	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
T56	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T56	COG4208	ABC-type sulfate transport system, permease component
T56	COG4160	ABC-type arginine/histidine transport system, permease component
T56	COG2011	ABC-type metal ion transport system, permease component
T56	COG4168	ABC-type antimicrobial peptide transport system, permease component
T56	COG3639	ABC-type phosphate/phosphonate transport system, permease component
T56	COG4149	ABC-type molybdate transport system, permease component
T56	COG4597	ABC-type amino acid transport system, permease component
T56	COG0581	ABC-type phosphate transport system, permease component
T56	COG4176	ABC-type proline/glycine betaine transport system, permease component
T56	COG0765	ABC-type amino acid transport system, permease component
T56	COG0395	ABC-type sugar transport system, permease component
T56	COG4209	ABC-type polysaccharide transport system, permease component
T56	COG4239	ABC-type uncharacterized transport system, permease component
T56	COG4171	ABC-type antimicrobial peptide transport system, permease component
T56	COG4174	ABC-type uncharacterized transport system, permease component
T56	COG4215	ABC-type arginine transport system, permease component
T56	COG4662	ABC-type tungstate transport system, periplasmic component
T56	COG4135	ABC-type uncharacterized transport system, permease component
T57	PF00474	Sodium:solute symporter family
T57	TIGR00813	sss: transporter, solute:sodium symporter (SSS) family
T57	TIGR02119	panF: sodium/pantothenate symporter
T57	TIGR02711	symport_actP: cation/acetate symporter ActP
T57	TIGR02121	Na_Pro_sym: sodium/proline symporter
T57	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T57	COG4145	Na+/panthothenate symporter
T57	COG4147	Predicted symporter
T57	COG0591	Na+/proline symporter
T57	COG4146	Predicted symporter
T101	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
T101	COG4213	ABC-type xylose transport system, periplasmic component
T100	PF08817	WXG100 protein secretion system (Wss), protein YukD
T100	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T103	PF00482	Type II secretion system (T2SS), protein F
T103	TIGR02120	GspF: type II secretion system protein F
T103	COG1459	Type II secretory pathway, component PulF
T102	PF13103	TonB C terminal
T102	PF03544	Gram-negative bacterial TonB protein C-terminal
T102	TIGR01352	tonB_Cterm: TonB family C-terminal domain
T102	COG0810	Periplasmic protein TonB, links inner and outer membranes
T105	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T105	COG4150	ABC-type sulfate transport system, periplasmic component
T105	COG1613	ABC-type sulfate transport system, periplasmic component
T104	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
T104	TIGR00800	ncs1: NCS1 nucleoside transporter family
T104	COG1457	Purine-cytosine permease and related proteins
T104	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T107	PF01311	Bacterial export proteins, family 1
T107	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T107	COG4791	Type III secretory pathway, component EscT
T106	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
T106	COG4790	Type III secretory pathway, component EscR
T109	PF01032	FecCD transport family
T109	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T109	COG4779	ABC-type enterobactin transport system, permease component
T109	COG4605	ABC-type enterochelin transport system, permease component
T109	COG4606	ABC-type enterochelin transport system, permease component
T109	COG4139	ABC-type cobalamin transport system, permease component
T108	PF09515	Thiamine transporter protein (Thia_YuaJ)
T108	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T167	PF03253	Urea transporter
T167	COG4413	Urea transporter
T166	PF09783	Vacuolar import and degradation protein
T166	COG5073	Vacuolar import and degradation protein
T165	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T165	COG2216	High-affinity K+ transport system, ATPase chain B
T164	TIGR01399	hrcV: type III secretion protein, HrcV family
T164	COG4789	Type III secretory pathway, component EscV
T163	PF05025	RbsD / FucU transport protein family
T163	COG1869	ABC-type ribose transport system, auxiliary component
T162	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T162	COG1886	Flagellar motor switch/type III secretory pathway protein
T161	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T161	COG0704	Phosphate uptake regulator
T160	PF04281	Mitochondrial import receptor subunit Tom22
T160	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T6	PF03151	Triose-phosphate Transporter family
T6	PF00892	EamA-like transporter family
T6	PF08449	UAA transporter family
T6	PF06379	L-rhamnose-proton symport protein (RhaT)
T6	PF04142	Nucleotide-sugar transporter
T6	PF06800	Sugar transport protein
T6	TIGR00803	nst: UDP-galactose transporter
T6	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T6	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
T6	COG5070	Nucleotide-sugar transporter
T6	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T6	COG2962	Predicted permeases
T6	COG5006	Predicted permease, DMT superfamily
T6	COG4975	Putative glucose uptake permease
T7	PF03958	Bacterial type II/III secretion system short domain
T7	PF00263	Bacterial type II and III secretion system protein
T7	PF07660	Secretin and TonB N terminus short domain
T7	PF00593	TonB dependent receptor
T7	PF07715	TonB-dependent Receptor Plug Domain
T7	TIGR02517	type_II_gspD: type II secretion system protein D
T7	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T7	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T7	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
T7	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
T7	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
T7	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T7	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T7	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T7	COG1450	Type II secretory pathway, component PulD
T7	COG4796	Type II secretory pathway, component HofQ
T7	COG1629	Outer membrane receptor proteins, mostly Fe transport
T4	PF01297	Periplasmic solute binding protein family
T4	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T4	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T5	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
T5	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
T2	PF02361	Cobalt transport protein
T2	PF01891	Cobalt uptake substrate-specific transmembrane region
T2	PF00005	ABC transporter
T2	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T2	PF14510	ABC-transporter extracellular N-terminal
T2	PF02687	FtsX-like permease family
T2	PF06472	ABC transporter transmembrane region 2
T2	PF00664	ABC transporter transmembrane region
T2	PF08370	Plant PDR ABC transporter associated
T2	PF06422	CDR ABC transporter
T2	PF12558	ATP-binding cassette cobalt transporter
T2	PF01061	ABC-2 type transporter
T2	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
T2	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
T2	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T2	TIGR01288	nodI: nodulation ABC transporter NodI
T2	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
T2	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
T2	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
T2	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
T2	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
T2	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T2	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
T2	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
T2	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
T2	TIGR01257	rim_protein: rim ABC transporter
T2	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
T2	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
T2	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
T2	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
T2	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T2	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T2	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
T2	TIGR00958	3a01208: antigen peptide transporter 2
T2	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
T2	TIGR00955	3a01204: pigment precursor permease
T2	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T2	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
T2	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T2	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
T2	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
T2	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T2	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
T2	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
T2	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T2	TIGR01192	chvA: glucan exporter ATP-binding protein
T2	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
T2	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T2	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T2	TIGR00439	ftsX: putative protein insertion permease FtsX
T2	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
T2	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T2	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T2	COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
T2	COG0310	ABC-type Co2+ transport system, permease component
T2	COG1122	ABC-type cobalt transport system, ATPase component
T2	COG1131	ABC-type multidrug transport system, ATPase component
T2	COG1132	ABC-type multidrug transport system, ATPase and permease components
T2	COG1135	ABC-type metal ion transport system, ATPase component
T2	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T2	COG1137	ABC-type (unclassified) transport system, ATPase component
T2	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T2	COG4525	ABC-type taurine transport system, ATPase component
T2	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T2	COG1129	ABC-type sugar transport system, ATPase component
T2	COG1126	ABC-type polar amino acid transport system, ATPase component
T2	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
T2	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T2	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
T2	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
T2	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
T2	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T2	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T2	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
T2	COG4138	ABC-type cobalamin transport system, ATPase component
T2	COG4136	ABC-type uncharacterized transport system, ATPase component
T2	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
T2	COG4778	ABC-type phosphonate transport system, ATPase component
T2	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
T2	COG4148	ABC-type molybdate transport system, ATPase component
T2	COG4619	ABC-type uncharacterized transport system, ATPase component
T2	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T2	COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
T2	COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
T2	COG4559	ABC-type hemin transport system, ATPase component
T2	COG4555	ABC-type Na+ transport system, ATPase component
T2	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T2	COG4152	ABC-type uncharacterized transport system, ATPase component
T2	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T2	COG0842	ABC-type multidrug transport system, permease component
T2	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
T2	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
T2	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T2	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
T2	COG4161	ABC-type arginine transport system, ATPase component
T2	COG4615	ABC-type siderophore export system, fused ATPase and permease components
T2	COG4608	ABC-type oligopeptide transport system, ATPase component
T2	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
T2	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T2	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
T2	COG4604	ABC-type enterochelin transport system, ATPase component
T2	COG3839	ABC-type sugar transport systems, ATPase components
T2	COG0577	ABC-type antimicrobial peptide transport system, permease component
T2	COG1117	ABC-type phosphate transport system, ATPase component
T2	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T2	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T2	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
T2	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
T2	COG4107	ABC-type phosphonate transport system, ATPase component
T2	COG4586	ABC-type uncharacterized transport system, ATPase component
T2	COG3845	ABC-type uncharacterized transport systems, ATPase components
T2	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
T2	COG3840	ABC-type thiamine transport system, ATPase component
T2	COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
T2	COG4598	ABC-type histidine transport system, ATPase component
T2	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T2	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T2	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T3	PF00690	Cation transporter/ATPase, N-terminus
T3	PF00689	Cation transporting ATPase, C-terminus
T3	PF12409	P5-type ATPase cation transporter
T3	PF12424	Plasma membrane calcium transporter ATPase C terminal
T3	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
T3	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
T3	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T3	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
T3	COG0474	Cation transport ATPase
T169	PF03547	Membrane transport protein
T169	TIGR00946	2a69: auxin efflux carrier
T169	COG0679	Predicted permeases
T168	TIGR00948	2a75: L-lysine exporter
T168	COG1279	Lysine efflux permease
T69	PF04995	Heme exporter protein D (CcmD)
T69	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T69	COG3114	Heme exporter protein D
T68	PF01313	Bacterial export proteins, family 3
T68	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
T68	COG4794	Type III secretory pathway, component EscS
T65	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
T65	COG4792	Type III secretory pathway, component EscU
T64	PF02653	Branched-chain amino acid transport system / permease component
T64	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T64	COG4214	ABC-type xylose transport system, permease component
T64	COG4177	ABC-type branched-chain amino acid transport system, permease component
T64	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T64	COG4603	ABC-type uncharacterized transport system, permease component
T64	COG4211	ABC-type glucose/galactose transport system, permease component
T64	COG4120	ABC-type uncharacterized transport system, permease component
T64	COG1079	Uncharacterized ABC-type transport system, permease component
T67	PF00209	Sodium:neurotransmitter symporter family
T67	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T67	COG0733	Na+-dependent transporters of the SNF family
T66	PF03797	Autotransporter beta-domain
T66	PF12951	Autotransporter-associated beta strand repeat
T66	PF13018	Extended Signal Peptide of Type V secretion system
T66	PF05662	Coiled stalk of trimeric autotransporter adhesin
T66	PF05658	Head domain of trimeric autotransporter adhesin
T66	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T66	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
T66	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
T66	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T66	COG3468	Type V secretory pathway, adhesin AidA
T61	PF03222	Tryptophan/tyrosine permease family
T61	PF01490	Transmembrane amino acid transporter protein
T61	TIGR00837	araaP: aromatic amino acid transport protein
T61	TIGR00814	stp: serine transporter
T61	COG0814	Amino acid permeases
T60	PF00909	Ammonium Transporter Family
T60	TIGR00836	amt: ammonium transporter
T60	COG0004	Ammonia permease
T63	PF11612	Type II secretion system (T2SS), protein J
T63	TIGR01711	gspJ: type II secretion system protein J
T63	COG4795	Type II secretory pathway, component PulJ
T62	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T62	COG2067	Long-chain fatty acid transport protein
T181	TIGR00896	CynX: cyanate transporter
T181	COG2807	Cyanate permease
T180	PF05975	Bacterial ABC transporter protein EcsB
T180	COG4473	Predicted ABC-type exoprotein transport system, permease component
