1756	T86;T117
1757	T372
1758	T114;T186;T285
1759	T86;T153
1760	T9;T88
1761	T297;T274
1762	T200;T107
1763	T165;T8
1764	T86;T348
1765	T86;T245
1766	T364;T362
1767	T245;T348
1768	T444
1769	T203;T33
1770	T180;T429;T248;T371
1771	T435
1772	T435
1773	T379;T348
1774	T378;T379
1775	T388;T457
1776	T153;T245
1777	T100
1778	T8
1779	T33;T31
1780	T444;T32
1781	T159;T221
1782	T325;T334;T371;T343;T299
1783	T188;T217
1784	T200;T201
1785	T200;T107
1786	T159;T263
1787	T388;T457
1788	T372;T280
1789	T103;T201
1790	T201;T107
1791	T297;T274
1792	T95;T46;T205
1793	T350;T140;T362
1794	T319;T31
1795	T435
1796	T217
1797	T180;T97
1798	T33;T31
1799	T466;T200;T349
1800	T225;T206
1801	T203;T99
1802	T138;T260
1803	T350;T362
1804	T203;T33
1805	T189;T114;T285
1806	T383;T220;T46;T205
1807	T95
1808	T138
1809	T95;T46;T205
1810	T203;T31
1811	T325;T371;T343;T197
1812	T103;T201
1813	T165;T8
1814	T13
1815	T444
1816	T383;T95;T220
1817	T367;T134
1818	T245;T348
1819	T217;T359;T424
1820	T15;T364
1821	T33;T99
1822	T103;T107
1823	T86;T245
1824	T86;T348
1825	T96;T371;T248
1826	T99;T463
1827	T319;T33
1828	T114;T3;T285
1829	T158;T367
1830	T203;T33
1831	T280;T379
1832	T274
1833	T216;T457
1834	T99;T31
1835	T362;T13
1836	T31
1837	T201;T107
1838	T86;T153
1839	T260;T168
1840	T103
1841	T350
1842	T138;T166
1843	T180;T429;T136
1844	T435
1845	T180;T96;T429
1846	T8
1847	T33;T99
1848	T186;T3;T285
1849	T378;T379
1850	T364;T362
1851	T297
1852	T372
1853	T99;T31
1854	T3
1855	T295;T294;T49
1856	T444;T32
1857	T165
1858	T350
1859	T217
1860	T153;T245
1861	T100
1862	T4;T159
1863	T319;T99
1864	T378;T280
1865	T463;T31
1866	T200;T107
1867	T189;T186;T285
1868	T114;T186;T285
1869	T103;T107
1870	T138
1871	T86;T117
1872	T4;T263
1873	T100;T217
1874	T280
1875	T180;T429;T248;T371
1876	T200;T201
1877	T203;T99
1878	T263;T221
1879	T383;T339
1880	T201;T107
1881	T96;T371;T248
1882	T180;T429;T248;T371
1883	T444;T32
1884	T33;T31
1885	T379;T348
1886	T435
1887	T165;T8
1888	T203;T33
1889	T180;T96;T429
1890	T8
1891	T153;T245
1892	T165
1893	T263;T221
1894	T350;T362
1895	T86;T348
1896	T180;T429;T136
1897	T33;T99
1898	T158;T367
1899	T245;T348
1900	T435
1901	T297
1902	T225;T206
1903	T217;T359;T424
1904	T217
1905	T367;T134
1906	T180;T97
1907	T9;T88
1908	T86;T245
1909	T466;T200;T349
1910	T100
1911	T372
1912	T86;T117
1913	T114;T186;T285
1914	T274
1915	T86;T153
1916	T100;T217
1917	T297;T274
1918	T200;T107
1919	T203;T99
1920	T273;T9
1921	T378;T379
1922	T364;T362
1923	T410;T88
1924	T9;T410
1925	T444
1926	T144
1927	T77
1928	T444
1929	T367;T134
1930	T158;T367
1931	T206
1932	T367;T134
1933	T297;T274
1934	T449;T71
1935	T33;T31
1936	T206
1937	T33;T99
1938	T367;T134
1939	T99
1940	T33
1941	T33;T31
1942	T33
1943	T206
1944	T33;T99
1945	T449;T71
1946	T99
1947	T297;T274
1948	T423;T111
1949	T307
1950	T341;T292
1951	T89
1952	T245;T348
1953	T33;T99
1954	T67
1955	T274
1956	T180;T97
1957	T86;T245
1958	T24;T184
1959	T10
1960	T203;T99
1961	T289
1962	T297
1963	T228;T24
1964	T449;T71;T31
1965	T100
1966	T86;T117
1967	T99;T463
1968	T311;T151
1969	T32;T11;T89
1970	T100;T217
1971	T10
1972	T33;T31
1973	T86;T348
1974	T217
1975	T100;T217
1976	T217;T290
1977	T114;T186;T285
1978	T297;T274
1979	T203;T33
1980	T228;T184
1981	T422
1982	T225;T206
1983	T180
1984	T97
1985	T99;T31
1986	T463;T31
1987	T186;T113;T285
1988	T33;T31
1989	T10
1990	T180;T97
1991	T228;T24
1992	T423;T111
1993	T289
1994	T100
1995	T350;T362
1996	T103;T107
1997	T307
1998	T245;T348
1999	T180
2000	T67
2001	T364;T362
2002	T10
2003	T86;T245
2004	T435
2005	T228;T184
2006	T201;T107
2007	T225;T206
2008	T86;T348
2009	T15;T364
2010	T100;T217
2011	T103;T201
2012	T99;T31
2013	T422
2014	T114;T186;T285
2015	T24;T184
2016	T203;T99
2017	T217
2018	T89
2019	T449;T71;T31
2020	T99;T463
2021	T203;T33
2022	T217;T290
2023	T435
2024	T186;T113;T285
2025	T100;T217
2026	T311;T151
2027	T33;T99
2028	T463;T31
2029	T138;T260
2030	T97
2031	T274
2032	T200;T201
2033	T32;T11;T89
2034	T297;T274
2035	T341;T292
2036	T86;T117
2037	T151;T292
2038	T200;T107
2039	T297
2040	T33;T31
2041	T33
2042	T206
2043	T449;T71
2044	T99
2045	T33;T99
2046	T449;T71
2047	T33
2048	T33;T31
2049	T206
2050	T158;T367
2051	T367;T134
2052	T359
2053	T59;T62;T439;T1
2054	T127;T112
2055	T65;T47;T335;T178;T478;T79
2056	T158;T367
2057	T79;T439;T335;T47;T1
2058	T478;T50;T47;T178;T479;T65
2059	T79;T335;T47
2060	T232
2061	T439;T1
2062	T367;T134
2063	T51;T348;T86
2064	T86;T245
2065	T479;T50;T335;T47;T79
2066	T341;T292
2067	T59;T62
2068	T193;T333
2069	T77
2070	T89
2071	T359;T427
2072	T59;T62;T439;T1
2073	T281;T206
2074	T178;T47
2075	T479;T335;T47
2076	T479;T178
2077	T439;T335;T47;T1
2078	T367;T134
2079	T178;T335;T47
2080	T47;T1
2081	T367;T134
2082	T276;T221
2083	T178;T47;T478
2084	T158;T367
2085	T479;T478;T47
2086	T130;T252
2087	T178;T47
2088	T221
2089	T336
2090	T130;T252
2091	T178;T47;T478
2092	T59;T62;T1
2093	T178;T47
2094	T178;T335;T47
2095	T479;T478;T47
2096	T281;T206
2097	T158;T367
2098	T367;T134
2099	T336
2100	T59;T62;T439;T1
2101	T178;T47
2102	T89
2103	T276;T221
2104	T359;T427
2105	T479;T178
2106	T221
2107	T47;T1
2108	T479;T335;T47
2109	T439;T335;T47;T1
2110	T65;T178;T47
2111	T479;T50;T178;T65
2112	T367;T134
2113	T59;T62
2114	T50;T65;T47
2115	T99;T31
2116	T130;T252
2117	T479;T478;T50;T47;T65
2118	T31
2119	T359;T424;T427
2120	T50;T65;T178
2121	T79;T439;T335;T47;T1
2122	T120
2123	T203;T99
2124	T439;T1
2125	T65;T178;T79;T47
2126	T336
2127	T203;T31
2128	T221
2129	T59;T62;T1
2130	T158;T367
2131	T99;T31
2132	T388;T457
2133	T276;T221
2134	T479;T50;T335;T47;T79
2135	T59;T62;T439;T1
2136	T65;T178;T47;T478
2137	T408;T281;T206
2138	T11;T89
2139	T79;T178;T335;T47;T65
2140	T50;T79;T47
2141	T79;T47;T1
2142	T479;T478;T47
2143	T178;T47;T478
2144	T479;T178
2145	T59;T62;T1
2146	T178;T47
2147	T439;T335;T47;T1
2148	T59;T62;T439;T1
2149	T479;T335;T47
2150	T47;T1
2151	T178;T335;T47
2152	T178;T47
2153	T59;T62;T1
2154	T59;T62;T439;T1
2155	T439;T335;T47;T1
2156	T178;T335;T47
2157	T479;T335;T47
2158	T178;T47
2159	T47;T1
2160	T479;T478;T47
2161	T178;T47
2162	T178;T47;T478
2163	T479;T178
2164	T281;T206
2165	T178;T47;T478
2166	T479;T335;T47
2167	T479;T178
2168	T178;T335;T47
2169	T47;T1
2170	T178;T47
2171	T439;T335;T47;T1
2172	T178;T47
2173	T59;T62;T1
2174	T479;T478;T47
2175	T59;T62;T439;T1
2176	T439;T1
2177	T158;T367
2178	T479;T50;T335;T47;T79
2179	T50;T79;T47
2180	T99;T31
2181	T221
2182	T479;T50;T178;T65
2183	T359;T424;T427
2184	T79;T178;T335;T47;T65
2185	T367;T134
2186	T99;T31
2187	T65;T178;T47
2188	T65;T178;T79;T47
2189	T203;T99
2190	T130;T252
2191	T388;T457
2192	T50;T65;T47
2193	T479;T478;T50;T47;T65
2194	T59;T62;T439;T1
2195	T120
2196	T11;T89
2197	T408;T281;T206
2198	T79;T439;T335;T47;T1
2199	T203;T31
2200	T59;T62
2201	T367;T134
2202	T158;T367
2203	T31
2204	T79;T47;T1
2205	T65;T178;T47;T478
2206	T59;T62;T1
2207	T50;T65;T178
2208	T336
2209	T276;T221
2210	T89
2211	T59;T62;T439;T1
2212	T479;T478;T47
2213	T158;T367
2214	T178;T335;T47
2215	T130;T252
2216	T47;T1
2217	T479;T335;T47
2218	T178;T47
2219	T281;T206
2220	T367;T134
2221	T59;T62;T1
2222	T359;T427
2223	T178;T47
2224	T178;T47;T478
2225	T336
2226	T439;T335;T47;T1
2227	T276;T221
2228	T479;T178
2229	T221
2230	T89
2231	T367;T134
2232	T178;T335;T47
2233	T336
2234	T479;T478;T47
2235	T59;T62;T439;T1
2236	T130;T252
2237	T158;T367
2238	T359;T427
2239	T367;T134
2240	T221
2241	T178;T47
2242	T178;T47
2243	T479;T335;T47
2244	T47;T1
2245	T281;T206
2246	T178;T47;T478
2247	T59;T62;T1
2248	T276;T221
2249	T479;T178
2250	T439;T335;T47;T1
2251	T79;T439;T335;T47;T1
2252	T79;T47;T1
2253	T479;T478;T50;T47;T65
2254	T408;T281;T206
2255	T479;T50;T178;T65
2256	T439;T1
2257	T31
2258	T479;T50;T335;T47;T79
2259	T203;T99
2260	T79;T178;T335;T47;T65
2261	T59;T62;T439;T1
2262	T203;T31
2263	T50;T79;T47
2264	T65;T178;T47
2265	T65;T178;T47;T478
2266	T59;T62
2267	T99;T31
2268	T11;T89
2269	T50;T65;T47
2270	T221
2271	T65;T178;T79;T47
2272	T99;T31
2273	T79;T335;T47
2274	T50;T65;T178
2275	T59;T62;T1
2276	T439;T335;T47;T1
2277	T59;T62;T1
2278	T281;T206
2279	T178;T335;T47
2280	T89
2281	T336
2282	T178;T47;T478
2283	T178;T47
2284	T178;T47
2285	T367;T134
2286	T479;T478;T47
2287	T479;T178
2288	T158;T367
2289	T479;T335;T47
2290	T47;T1
2291	T59;T62;T439;T1
2292	T158;T367
2293	T367;T134
2294	T178;T47
2295	T178;T47
2296	T479;T178
2297	T221
2298	T439;T335;T47;T1
2299	T59;T62;T439;T1
2300	T479;T478;T47
2301	T47;T1
2302	T281;T206
2303	T59;T62;T1
2304	T89
2305	T479;T335;T47
2306	T178;T335;T47
2307	T178;T47;T478
2308	T178;T335;T47
2309	T479;T335;T47
2310	T47;T1
2311	T59;T62;T1
2312	T178;T47
2313	T221
2314	T479;T478;T47
2315	T178;T47
2316	T59;T62;T439;T1
2317	T281;T206
2318	T479;T178
2319	T439;T335;T47;T1
2320	T178;T47;T478
2321	T89
2322	T178;T47
2323	T47;T1
2324	T59;T62;T1
2325	T178;T47;T478
2326	T178;T335;T47
2327	T479;T335;T47
2328	T178;T47
2329	T479;T178
2330	T367;T134
2331	T439;T335;T47;T1
2332	T479;T478;T47
2333	T158;T367
2334	T59;T62;T439;T1
2335	T50;T79;T47
2336	T221
2337	T120
2338	T65;T178;T79;T47
2339	T479;T50;T178;T65
2340	T50;T65;T178
2341	T59;T62
2342	T479;T478;T50;T47;T65
2343	T479;T50;T79;T47
2344	T79;T47;T1
2345	T50;T65;T47
2346	T65;T178;T47;T478
2347	T79;T47
2348	T59;T62;T1
2349	T11;T89
2350	T59;T62;T1
2351	T65;T178;T79;T47
2352	T79;T47;T1
2353	T1
2354	T359;T424;T427
2355	T65;T178;T47
2356	T65;T178;T47
2357	T158;T367
2358	T65;T178;T79;T47
2359	T59;T62;T1
2360	T59;T62;T1
2361	T367;T134
2362	T359;T424;T427
2363	T479;T50;T79;T47
2364	T59;T62
2365	T120
2366	T65;T178;T79;T47
2367	T50;T65;T47
2368	T79;T47;T1
2369	T79;T47
2370	T479;T50;T178;T65
2371	T50;T65;T178
2372	T65;T178;T47;T478
2373	T79;T47;T1
2374	T479;T478;T50;T47;T65
2375	T50;T79;T47
2376	T221
2377	T1
2378	T11;T89
2379	T79;T47
2380	T479;T50;T79;T47
2381	T79;T47;T1
2382	T65;T178;T47
2383	T479;T478;T50;T47;T65
2384	T1
2385	T79;T47;T1
2386	T59;T62;T1
2387	T367;T134
2388	T50;T79;T47
2389	T65;T178;T79;T47
2390	T11;T89
2391	T65;T178;T47;T478
2392	T158;T367
2393	T59;T62
2394	T221
2395	T479;T50;T178;T65
2396	T50;T65;T47
2397	T50;T65;T178
2398	T65;T47;T79;T178
2399	T221
2400	T65;T178;T47
2401	T11;T89
2402	T50;T79;T47
2403	T50;T65;T47
2404	T50;T478;T47;T65
2405	T50;T65;T178
2406	T65;T178;T47;T478
2407	T79;T47;T1
2408	T59;T62;T1
2409	T50;T79;T47
2410	T79;T47
2411	T50;T65;T178
2412	T1
2413	T65;T47;T79;T178
2414	T65;T178;T79;T47
2415	T79;T47;T1
2416	T59;T62
2417	T59;T62;T1
2418	T359
2419	T292
2420	T221
2421	T221;T257
2422	T276;T221
2423	T221
2424	T359
2425	T292
2426	T217;T359;T424
2427	T221
2428	T69;T221;T257
2429	T276;T221
2430	T292
2431	T51;T245;T348
2432	T22;T274
2433	T51;T348;T86
2434	T292
2435	T460;T274
2436	T120
2437	T86;T245
2438	T388;T457
2439	T221
2440	T276;T221
2441	T221
2442	T99;T31
2443	T183;T265;T126
2444	T276;T221
2445	T221
2446	T292
2447	T341;T292
2448	T86;T117
2449	T221
2450	T86;T117
2451	T31
2452	T341;T292
2453	T183;T265;T126
2454	T276;T221
2455	T99;T31
2456	T292
2457	T221
2458	T292
2459	T221
2460	T221
2461	T292
2462	T221
2463	T292
2464	T292
2465	T221
2466	T221
2467	T292
2468	T221
2469	T292
2470	T221
2471	T292
2472	T292
2473	T221
2474	T221
2475	T292
2476	T292
2477	T221
2478	T221
2479	T292
2480	T221
2481	T221
2482	T257
2483	T292
2484	T221
2485	T159;T221
2486	T159;T221
2487	T221
2488	T292
2489	T69;T8;T257
2490	T158;T367
2491	T367;T134
2492	T144
2493	T221
2494	T464;T293
2495	T202;T464
2496	T202;T464;T293
2497	T202;T464
2498	T202;T464
2499	T464;T293
2500	T325;T371;T343;T197
2501	T464;T293
2502	T202;T464;T293
2503	T202;T464;T293
2504	T464;T293
2505	T464;T293
2506	T318
2507	T325;T334;T343
2508	T293
2509	T325;T343;T197
2510	T334;T325
2511	T292
2512	T343;T325
2513	T367;T134
2514	T144
2515	T202;T293
2516	T158;T367
2517	T221
2518	T217;T359;T424
2519	T158;T367
2520	T367;T134
2521	T144
2522	T144
2523	T144
2524	T367;T134
2525	T158;T367
2526	T367;T134
2527	T158;T367
2528	T12;T223
2529	T318;T223
2530	T318;T12
2531	T341;T292
2532	T47
2533	T47
2534	T367;T134
2535	T144
2536	T221
2537	T122;T192
2538	T86;T117
2539	T225;T206
2540	T437;T149
2541	T20;T98;T198
2542	T8
2543	T192;T56
2544	T437;T98;T198
2545	T122;T192
2546	T20;T437
2547	T165
2548	T165;T8
2549	T217;T359;T424
2550	T217;T359;T424
2551	T225;T206
2552	T217;T359;T424
2553	T276;T221
2554	T86;T117
2555	T359
2556	T206
2557	T86
2558	T276;T221
2559	T423;T111
2560	T423
2561	T20;T198
2562	T122;T192;T461
2563	T423;T111
2564	T486;T56
2565	T158;T367
2566	T192;T56
2567	T158;T367
2568	T444;T32
2569	T444
2570	T224;T227;T264
2571	T224;T227
2572	T194;T292
2573	T227;T264
2574	T194;T341
2575	T11;T89
2576	T341;T292
2577	T151;T292
2578	T194;T151
2579	T311;T151
2580	T341;T292
2581	T194;T292
2582	T224;T264
2583	T194;T151
2584	T89
2585	T151;T292
2586	T194;T341
2587	T311;T151
2588	T245;T348
2589	T100;T217
2590	T86;T348
2591	T225;T206
2592	T86;T245
2593	T77
2594	T180;T245
2595	T158;T367
2596	T367;T134
2597	T414;T362
2598	T86;T180
2599	T100
2600	T367;T134
2601	T86;T117
2602	T444
2603	T237;T362
2604	T466;T200
2605	T206;T249
2606	T444;T425
2607	T180;T245
2608	T201;T107
2609	T200;T107
2610	T32;T11;T89
2611	T367;T134
2612	T138
2613	T414;T353
2614	T138;T101
2615	T67
2616	T100
2617	T318
2618	T200;T201
2619	T165;T8
2620	T86;T180
2621	T12;T223
2622	T249
2623	T364;T13
2624	T444;T32
2625	T103;T107
2626	T194;T292
2627	T86;T348
2628	T318;T12
2629	T103;T201
2630	T100;T217
2631	T86;T245
2632	T8
2633	T206
2634	T318;T223
2635	T77
2636	T158;T367
2637	T353;T13
2638	T318;T223
2639	T225;T206
2640	T165
2641	T138
2642	T318;T12
2643	T318
2644	T444;T32
2645	T206;T249
2646	T86;T180
2647	T12;T223
2648	T86;T117
2649	T86;T245
2650	T100;T217
2651	T318;T223
2652	T176;T211;T154
2653	T32;T11;T89
2654	T158;T367
2655	T444
2656	T194;T292
2657	T86;T348
2658	T318;T223
2659	T206
2660	T8
2661	T180;T245
2662	T77
2663	T225;T206
2664	T67
2665	T444;T425
2666	T100
2667	T165;T8
2668	T165
2669	T367;T134
2670	T367;T134
2671	T367;T134
2672	T158;T367
2673	T367;T134
2674	T206
2675	T103;T107
2676	T201;T107
2677	T200;T201
2678	T200;T107
2679	T103;T201
2680	T138
2681	T367;T134
2682	T367;T134
1	T398
1	T399
1	T391
1	T392
1	T393
1	T396
1	T397
1	T72
1	T73
1	T70
1	T76
1	T74
1	T75
1	T78
1	T365
1	T366
1	T244
1	T242
1	T240
1	T241
1	T419
1	T147
1	T146
1	T141
1	T143
1	T142
1	T94
1	T48
1	T213
1	T90
1	T199
1	T91
1	T43
1	T87
1	T85
1	T84
1	T83
1	T82
1	T81
1	T80
1	T40
1	T483
1	T45
1	T369
1	T368
1	T38
1	T39
1	T36
1	T37
1	T35
1	T30
1	T329
1	T321
1	T320
1	T323
1	T322
1	T324
1	T327
1	T214
1	T210
1	T212
1	T196
1	T195
1	T190
1	T191
1	T354
1	T355
1	T356
1	T357
1	T351
1	T174
1	T175
1	T177
1	T173
1	T179
1	T105
1	T104
1	T109
1	T415
1	T413
1	T181
1	T453
1	T452
1	T451
1	T450
1	T389
1	T382
1	T381
1	T380
1	T387
1	T386
1	T385
1	T384
1	T310
1	T312
1	T313
1	T314
1	T315
1	T316
1	T250
1	T253
1	T255
1	T254
1	T256
1	T139
1	T133
1	T135
1	T137
1	T229
1	T93
1	T440
1	T454
1	T68
1	T66
1	T42
1	T266
1	T267
1	T268
1	T185
1	T347
1	T346
1	T345
1	T340
1	T167
1	T163
1	T162
1	T377
1	T469
1	T465
1	T462
1	T485
1	T487
1	T480
1	T481
1	T488
1	T409
1	T405
1	T406
1	T407
1	T403
1	T14
1	T16
1	T17
1	T18
1	T19
1	T301
1	T300
1	T306
1	T308
1	T442
1	T443
1	T288
1	T282
1	T128
1	T286
1	T287
1	T121
1	T239
1	T238
1	T235
1	T234
1	T434
1	T431
1	T433
1	T438
1	T446
1	T447
1	T420
1	T58
1	T272
1	T271
1	T270
1	T277
1	T275
1	T64
1	T279
1	T278
1	T61
1	T60
1	T63
1	T373
1	T370
1	T376
1	T375
1	T152
1	T150
1	T157
1	T155
1	T404
1	T54
1	T400
1	T401
1	T402
1	T55
1	T57
1	T471
1	T473
1	T475
1	T474
1	T476
1	T259
1	T258
1	T29
1	T28
1	T21
1	T26
1	T338
1	T330
1	T331
1	T53
1	T291
1	T208
1	T209
1	T207
1	T204
1	T421
1	T426
1	T116
1	T110
1	T448
1	T118
1	T119
1	T417
1	T6
1	T2
