TransporterGroup	Family	Description
T169	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T169	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T169	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
T168	TIGR04033	export_SdpB: antimicrobial peptide system protein, SdpB family
T377	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T47	PF00892	EamA-like transporter family
T47	PF04142	Nucleotide-sugar transporter
T47	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T47	TIGR00803	nst: UDP-galactose transporter
T47	COG5070	Nucleotide-sugar transporter
T47	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T47	COG2962	Predicted permeases
T47	COG5006	Predicted permease, DMT superfamily
T217	PF05031	Iron Transport-associated domain
T217	TIGR03657	IsdB: heme uptake protein IsdB
T217	TIGR03656	IsdC: heme uptake protein IsdC
T217	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T46	PF00361	Proton-conducting membrane transporter
T46	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
T46	TIGR00943	2a6301s02: monovalent cation:proton antiporter
T46	TIGR00940	2a6301s01: monovalent cation:proton antiporter
T46	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T46	COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
T46	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
T46	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T156	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T156	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T157	PF09483	Type III secretion protein (HpaP)
T157	TIGR02557	HpaP: type III secretion protein HpaP
T158	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
T158	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T159	PF07664	Ferrous iron transport protein B C terminus
T159	PF02421	Ferrous iron transport protein B
T159	TIGR00437	feoB: ferrous iron transport protein B
T159	COG0370	Fe2+ transport system protein B
T194	PF01032	FecCD transport family
T194	COG4779	ABC-type enterobactin transport system, permease component
T194	COG4605	ABC-type enterochelin transport system, permease component
T194	COG4606	ABC-type enterochelin transport system, permease component
T194	COG4139	ABC-type cobalamin transport system, permease component
T194	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T129	PF01514	Secretory protein of YscJ/FliF family
T129	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
T129	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T129	COG4669	Type III secretory pathway, lipoprotein EscJ
T14	PF03151	Triose-phosphate Transporter family
T15	PF07660	Secretin and TonB N terminus short domain
T15	PF00263	Bacterial type II and III secretion system protein
T15	PF03958	Bacterial type II/III secretion system short domain
T15	TIGR02517	type_II_gspD: type II secretion system protein D
T15	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T15	COG4796	Type II secretory pathway, component HofQ
T15	COG1450	Type II secretory pathway, component PulD
T16	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T16	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T16	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T17	PF00520	Ion transport protein
T17	PF08412	Ion transport protein N-terminal
T17	PF06512	Sodium ion transport-associated
T17	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T17	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T17	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T10	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
T10	COG1137	ABC-type (unclassified) transport system, ATPase component
T11	PF02687	FtsX-like permease family
T11	TIGR00439	ftsX: putative protein insertion permease FtsX
T11	COG0577	ABC-type antimicrobial peptide transport system, permease component
T11	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T11	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T11	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T12	PF01297	Zinc-uptake complex component A periplasmic
T12	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T12	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T13	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
T18	PF03934	Type II secretion system (T2SS), protein K
T18	COG3156	Type II secretory pathway, component PulK
T19	PF02705	K+ potassium transporter
T19	TIGR00794	kup: potassium uptake protein
T19	COG3158	K+ transporter
T303	PF08627	CRT-like, chloroquine-resistance transporter-like
T302	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T302	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T301	PF16996	Accessory secretory protein Sec Asp4
T300	COG4168	ABC-type antimicrobial peptide transport system, permease component
T307	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
T307	COG4148	ABC-type molybdate transport system, ATPase component
T306	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
T306	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
T306	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
T306	COG4208	ABC-type sulfate transport system, permease component
T305	PF11711	Inner membrane protein import complex subunit Tim54
T304	PF03812	2-keto-3-deoxygluconate permease
T304	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T309	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
T309	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
T308	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T121	PF12538	DNA transporter
T121	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T282	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
T283	COG3822	ABC-type sugar transport system, auxiliary component
T280	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
T280	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
T128	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T128	COG3069	C4-dicarboxylate transporter
T286	COG4107	ABC-type phosphonate transport system, ATPase component
T287	COG4209	ABC-type polysaccharide transport system, permease component
T284	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T285	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
T123	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T123	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T123	COG4143	ABC-type thiamine transport system, periplasmic component
T122	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T122	COG3840	ABC-type thiamine transport system, ATPase component
T288	PF03583	Secretory lipase
T120	TIGR01272	gluP: glucose/galactose transporter WARNING
T120	TIGR00885	fucP: L-fucose:H+ symporter permease
T120	COG0738	Fucose permease
T127	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
T127	COG1840	ABC-type Fe3+ transport system, periplasmic component
T126	PF03169	OPT oligopeptide transporter protein
T126	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T126	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T126	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T125	PF03814	Potassium-transporting ATPase A subunit
T125	TIGR00680	kdpA: K+-transporting ATPase, A subunit
T125	COG2060	K+-transporting ATPase, A chain
T124	PF09794	Transport protein Avl9
T239	PF02386	Cation transport protein
T239	TIGR00933	2a38: potassium uptake protein, TrkH family
T239	TIGR00934	2a38euk: potassium uptake protein, Trk family
T239	COG0168	Trk-type K+ transport systems, membrane components
T238	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T238	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T237	COG4559	ABC-type hemin transport system, ATPase component
T236	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
T236	COG0555	ABC-type sulfate transport system, permease component
T235	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
T235	COG3639	ABC-type phosphate/phosphonate transport system, permease component
T234	PF06738	Putative threonine/serine exporter
T234	PF12821	Threonine/Serine exporter, ThrE
T233	COG0395	ABC-type sugar transport system, permease component
T232	PF05638	Type VI secretion system effector, Hcp
T232	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
T231	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T230	PF02535	ZIP Zinc transporter
T230	TIGR00820	zip: ZIP zinc/iron transport family
T230	COG0428	Predicted divalent heavy-metal cations transporter
T435	PF12019	Type II transport protein GspH
T435	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T434	PF09828	Chromate resistance exported protein
T437	PF07824	Type III secretion chaperone domain
T436	PF00955	HCO3- transporter family
T431	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T430	COG4586	ABC-type uncharacterized transport system, ATPase component
T433	PF09822	ABC-type uncharacterized transport system
T432	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
T260	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T260	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T260	COG3104	Dipeptide/tripeptide permease
T261	PF02374	Anion-transporting ATPase
T261	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T273	PF06609	Fungal trichothecene efflux pump (TRI12)
T272	COG4214	ABC-type xylose transport system, permease component
T271	PF02405	Permease MlaE
T271	TIGR00056	TIGR00056: ABC transport permease subunit
T271	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
T270	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T270	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T277	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
T68	PF11728	Putative aromatic acid exporter C-terminal domain
T68	PF06081	Aromatic acid exporter family member 1
T275	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
T275	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T274	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T274	COG1117	ABC-type phosphate transport system, ATPase component
T65	PF01306	LacY proton/sugar symporter
T65	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T65	TIGR00882	2A0105: oligosaccharide:H+ symporter
T64	PF03239	Iron permease FTR1 family
T64	COG0672	High-affinity Fe2+/Pb2+ permease
T67	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
T67	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T278	PF03611	PTS system sugar-specific permease component
T278	COG3775	Phosphotransferase system, galactitol-specific IIC component
T61	PF15305	Intraflagellar transport protein 43
T60	TIGR01301	GPH_sucrose: sucrose/H+ symporter
T63	TIGR00907	2A0304: amino acid permease
T62	PF00083	Sugar (and other) transporter
T62	PF08946	Osmosensory transporter coiled coil
T62	PF13000	Acetyl-coenzyme A transporter 1
T62	TIGR00887	2A0109: phosphate:H+ symporter
T62	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T62	TIGR00898	2A0119: cation transport protein
T62	TIGR00901	2A0125: AmpG-like permease
T62	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T62	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
T62	TIGR00897	2A0118: polyol permease
T62	COG0477	Permeases of the major facilitator superfamily
T181	PF00482	Type II secretion system (T2SS), protein F
T181	TIGR02120	GspF: type II secretion system protein F
T181	COG1459	Type II secretory pathway, component PulF
T378	PF06646	High affinity transport system protein p37
T379	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
T269	PF05108	Type VII secretion system ESX-1, transport TM domain B
T269	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T372	PF03219	TLC ATP/ADP transporter
T373	PF11262	Transcription factor/nuclear export subunit protein 2
T373	PF11732	Transcription- and export-related complex subunit
T370	PF10412	Type IV secretion-system coupling protein DNA-binding domain
T371	PF10604	Polyketide cyclase / dehydrase and lipid transport
T376	PF11700	Vacuole effluxer Atg22 like
T376	COG2270	Permeases of the major facilitator superfamily
T183	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
T183	COG0581	ABC-type phosphate transport system, permease component
T374	PF08988	Type III secretion system, cytoplasmic E component of needle
T374	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T375	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T375	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T152	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T152	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T152	COG2704	Anaerobic C4-dicarboxylate transporter
T153	PF11203	Putative type VII ESX secretion system translocon, EccE
T153	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T150	PF04290	Tripartite ATP-independent periplasmic transporters, DctQ component
T150	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
T151	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T151	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T151	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T408	PF06979	Assembly, mitochondrial proton-transport ATP synth complex
T409	COG4619	ABC-type uncharacterized transport system, ATPase component
T154	PF03600	Citrate transporter
T154	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T154	TIGR00784	citMHS: citrate transporter
T154	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T154	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
T154	COG2851	H+/citrate symporter
T155	COG2011	ABC-type metal ion transport system, permease component
T404	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T404	COG3696	Putative silver efflux pump
T405	PF04120	Low affinity iron permease
T406	TIGR00892	2A0113: monocarboxylate transporter
T407	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T400	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
T401	PF05977	Transmembrane secretion effector
T402	PF01203	Type II secretion system (T2SS), protein N
T403	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
T403	COG0841	Cation/multidrug efflux pump
T56	TIGR00831	a_cpa1: Na+/H+ antiporter
T56	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
T57	PF04973	Nicotinamide mononucleotide transporter
T57	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T57	COG3201	Nicotinamide mononucleotide transporter
T259	PF07155	ECF-type riboflavin transporter, S component
T258	PF11744	Aluminium activated malate transporter
T318	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T319	PF10498	Intra-flagellar transport protein 57
T223	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T223	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T223	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T281	PF10766	Multidrug efflux pump-associated protein AcrZ
T29	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
T29	COG4608	ABC-type oligopeptide transport system, ATPase component
T29	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
T29	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T28	PF00375	Sodium:dicarboxylate symporter family
T28	COG1823	Predicted Na+/dicarboxylate symporter
T28	COG3633	Na+/serine symporter
T28	COG1301	Na+/H+-dicarboxylate symporters
T21	PF05437	Branched-chain amino acid transport protein (AzlD)
T21	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T20	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T23	PF03739	Predicted permease YjgP/YjgQ family
T23	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
T23	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T23	COG0795	Predicted permeases
T22	TIGR01190	ccmB: heme exporter protein CcmB
T22	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
T25	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
T25	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
T25	COG0725	ABC-type molybdate transport system, periplasmic component
T24	PF04051	Transport protein particle (TRAPP) component
T24	COG5128	Transport protein particle (TRAPP) complex subunit
T27	PF01733	Nucleoside transporter
T27	TIGR00939	2a57: nucleoside Transporter
T26	TIGR04034	export_SdpA: antimicrobial peptide system protein, SdpA family
T338	TIGR01399	hrcV: type III secretion protein, HrcV family
T338	COG4789	Type III secretory pathway, component EscV
T339	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
T336	COG4146	Predicted symporter
T337	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
T337	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T334	PF15171	Neuropeptide secretory protein family, NPQ, spexin
T335	PF05025	RbsD / FucU transport protein family
T335	COG1869	ABC-type ribose transport system, auxiliary component
T332	PF15178	Mitochondrial import receptor subunit TOM5 homolog
T333	PF10642	Mitochondrial import receptor subunit or translocase
T330	TIGR02503	type_III_SycN: type III secretion chaperone SycN
T331	COG2409	Predicted drug exporters of the RND superfamily
T53	PF10270	Membrane magnesium transporter
T299	PF00950	ABC 3 transport family
T299	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T298	COG4597	ABC-type amino acid transport system, permease component
T295	PF03773	Predicted permease
T295	COG0701	Predicted permeases
T294	PF16166	Chloroplast import apparatus Tic20-like
T294	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T297	PF08449	UAA transporter family
T296	PF08566	Mitochondrial import protein Pam17
T291	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain
T290	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T290	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T293	PF07931	Chloramphenicol phosphotransferase-like protein
T293	COG3896	Chloramphenicol 3-O-phosphotransferase
T292	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T292	COG0226	ABC-type phosphate transport system, periplasmic component
T422	TIGR04077	expor_sig_YdyF: exported signaling peptide, YydF/SAG_2028 family
T208	PF12558	ATP-binding cassette cobalt transporter
T208	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
T208	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
T208	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
T208	COG1122	ABC-type cobalt transport system, ATPase component
T209	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
T423	COG0765	ABC-type amino acid transport system, permease component
T202	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T202	TIGR02508	type_III_yscG: type III secretion protein, YscG family
T203	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
T203	PF00367	phosphotransferase system, EIIB
T203	COG1264	Phosphotransferase system IIB components
T203	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
T203	COG2190	Phosphotransferase system IIA components
T200	PF10337	Putative ER transporter, 6TM, N-terminal
T200	PF10334	Aromatic acid exporter family member 2
T201	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T201	COG1859	RNA:NAD 2'-phosphotransferase
T206	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
T420	PF10392	Golgi transport complex subunit 5
T204	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T204	COG1129	ABC-type sugar transport system, ATPase component
T205	COG1126	ABC-type polar amino acid transport system, ATPase component
T421	PF05975	Bacterial ABC transporter protein EcsB
T421	COG4473	Predicted ABC-type exoprotein transport system, permease component
T426	PF01366	Herpesvirus processing and transport protein
T427	PF03619	Organic solute transporter Ostalpha
T424	TIGR00893	2A0114: D-galactonate transporter
T425	TIGR00896	CynX: cyanate transporter
T425	COG2807	Cyanate permease
T116	PF02321	Outer membrane efflux protein
T116	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T116	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
T117	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
T117	COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
T114	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T114	PF00437	Type II/IV secretion system protein
T114	TIGR02533	type_II_gspE: type II secretion system protein E
T114	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T114	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T114	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
T115	PF02472	Biopolymer transport protein ExbD/TolR
T115	TIGR02803	ExbD_1: TonB system transport protein ExbD
T115	TIGR02804	ExbD_2: TonB system transport protein ExbD
T115	COG0848	Biopolymer transport protein
T112	COG1455	Phosphotransferase system cellobiose-specific component IIC
T113	PF03806	AbgT putative transporter family
T113	TIGR00819	ydaH: AbgT transporter family
T113	COG2978	Putative p-aminobenzoyl-glutamate transporter
T110	PF01749	Importin beta binding domain
T110	COG5064	Karyopherin (importin) alpha
T111	PF02064	MAS20 protein import receptor
T111	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T118	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
T119	PF17000	Accessory secretory protein Sec, Asp5
T289	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
T289	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T417	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T8	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
T8	COG1135	ABC-type metal ion transport system, ATPase component
T9	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T6	PF00689	Cation transporting ATPase, C-terminus
T6	PF12424	Plasma membrane calcium transporter ATPase C terminal
T6	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T6	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
T6	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
T6	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
T6	COG0474	Cation transport ATPase
T7	TIGR01192	chvA: glucan exporter ATP-binding protein
T7	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
T7	TIGR00958	3a01208: antigen peptide transporter 2
T7	COG1132	ABC-type multidrug transport system, ATPase and permease components
T4	PF01891	Cobalt uptake substrate-specific transmembrane region
T4	COG0310	ABC-type Co2+ transport system, permease component
T5	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T5	TIGR01257	rim_protein: rim ABC transporter
T5	TIGR00955	3a01204: pigment precursor permease
T5	COG1131	ABC-type multidrug transport system, ATPase component
T2	PF06218	Nitrogen permease regulator 2
T3	COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
T0	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
T0	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
T0	COG3732	Phosphotransferase system sorbitol-specific component IIBC
T1	PF01899	Na+/H+ ion antiporter subunit
T1	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T1	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T416	PF05008	Vesicle transport v-SNARE protein N-terminus
