	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
355	mt	1.346515229314932	5	order	121024	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
356	mt	1.3006893951366012	3	order	121220	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
357	mt	0.9997515888915931	2	order	130123	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
358	mt	1.408758630540063	5	order	130226	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
359	mt	0.5419306769039237	4	order	130403	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
360	mt	0.5387726470423608	3	order	130416	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
361	mt	1.101830318549987	4	order	130422	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
362	mt	0.8881086015864093	2	order	130507	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
363	mt	0.7248208733449868	3	order	130605	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
364	mt	1.2661568904537432	4	order	130705	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
365	mt	1.6439826946889957	4	order	130815	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
366	mt	1.3895795485519646	3	order	130905	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
367	mt	1.3112411043631418	3	order	131003	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
368	mt	1.1581890237410875	3	order	140408	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
369	mt	1.9491013906609238	6	order	140506	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
370	mt	1.4901755779344512	4	order	140604	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
371	mt	1.4461344324740188	5	order	140709	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
372	mt	1.7558774464155653	6	order	140820	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
373	mt	0.9477566430883904	5	order	140916	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
374	mt	1.8390638091679388	7	order	141013	Eukaryota	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
350	mt	1.5921245197353067	4	order	120516	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
351	mt	1.3662565826432078	3	order	120613	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
352	mt	0.802456061726444	3	order	120712	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
353	mt	1.0812307088807236	3	order	120813	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
354	mt	1.0717998097457877	3	order	120927	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
355	mt	0.4852465147070335	4	order	121024	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
356	mt	1.482119617962979	3	order	121220	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
357	mt	-0.0	1	order	130123	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
358	mt	1.281392229732653	3	order	130226	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
359	mt	1.0120225644818603	3	order	130403	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
360	mt	0.9927800028034414	3	order	130416	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
361	mt	0.1605722657024486	2	order	130422	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
362	mt	-0.0	1	order	130507	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
363	mt	0.4079141283262665	3	order	130605	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
364	mt	1.067950736071138	4	order	130705	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
365	mt	1.663515769459651	4	order	130815	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
366	mt	1.4938762564582966	4	order	130905	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
367	mt	1.4841382400033025	3	order	131003	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
368	mt	0.2114016587828625	3	order	140408	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
369	mt	-0.0	1	order	140506	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
370	mt	0.5512643345027433	4	order	140604	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
371	mt	-0.0	1	order	140709	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
372	mt	1.3070165942587282	4	order	140820	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
373	mt	0.967210852979628	3	order	140916	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
374	mt	0.7485095248052841	2	order	141013	Cyanobacteria	T133	NH3 Nitrate	1a	amt: ammonium transporter	NI
495	mg	2.640928872981076	12	order	120314	all	T15	Other	3d	rnf: electron transport complex	N-FIX
496	mg	2.4094854024552843	12	order	120322	all	T15	Other	3d	rnf: electron transport complex	N-FIX
497	mg	2.2309239938648955	11	order	120328	all	T15	Other	3d	rnf: electron transport complex	N-FIX
498	mg	2.410061257482915	10	order	120403	all	T15	Other	3d	rnf: electron transport complex	N-FIX
499	mg	2.220622198667353	7	order	120416	all	T15	Other	3d	rnf: electron transport complex	N-FIX
500	mg	2.6034326626849142	16	order	120419	all	T15	Other	3d	rnf: electron transport complex	N-FIX
501	mg	1.517383661472944	5	order	120423	all	T15	Other	3d	rnf: electron transport complex	N-FIX
502	mg	2.051710487484521	6	order	120516	all	T15	Other	3d	rnf: electron transport complex	N-FIX
503	mg	2.122133129288954	12	order	120531	all	T15	Other	3d	rnf: electron transport complex	N-FIX
504	mg	1.8432419390392973	9	order	120604	all	T15	Other	3d	rnf: electron transport complex	N-FIX
505	mg	2.6739094817967994	12	order	120613	all	T15	Other	3d	rnf: electron transport complex	N-FIX
506	mg	2.1914392075307005	13	order	120619	all	T15	Other	3d	rnf: electron transport complex	N-FIX
507	mg	2.322552316137956	8	order	120628	all	T15	Other	3d	rnf: electron transport complex	N-FIX
508	mg	2.584465648021106	10	order	120705	all	T15	Other	3d	rnf: electron transport complex	N-FIX
509	mg	2.5257901410802277	10	order	120709	all	T15	Other	3d	rnf: electron transport complex	N-FIX
510	mg	2.921171135108141	10	order	120717	all	T15	Other	3d	rnf: electron transport complex	N-FIX
511	mg	2.4371049511215856	11	order	120802	all	T15	Other	3d	rnf: electron transport complex	N-FIX
512	mg	1.7782006719029615	11	order	120806	all	T15	Other	3d	rnf: electron transport complex	N-FIX
513	mg	2.5616969326786663	15	order	120813	all	T15	Other	3d	rnf: electron transport complex	N-FIX
514	mg	2.4982565272846933	14	order	120820	all	T15	Other	3d	rnf: electron transport complex	N-FIX
515	mg	2.7902378162844728	15	order	120823	all	T15	Other	3d	rnf: electron transport complex	N-FIX
516	mg	2.612211732653256	8	order	120828	all	T15	Other	3d	rnf: electron transport complex	N-FIX
517	mg	2.5537895211363772	8	order	120903	all	T15	Other	3d	rnf: electron transport complex	N-FIX
518	mg	2.956407083612882	16	order	120920	all	T15	Other	3d	rnf: electron transport complex	N-FIX
519	mg	2.573841701310747	15	order	120924	all	T15	Other	3d	rnf: electron transport complex	N-FIX
520	mg	2.806713956165796	13	order	121001	all	T15	Other	3d	rnf: electron transport complex	N-FIX
521	mg	2.6754069983898954	10	order	121004	all	T15	Other	3d	rnf: electron transport complex	N-FIX
522	mg	2.5915473422158883	12	order	121015	all	T15	Other	3d	rnf: electron transport complex	N-FIX
523	mg	2.42724260633108	10	order	121022	all	T15	Other	3d	rnf: electron transport complex	N-FIX
524	mg	3.0831938824175285	13	order	121028	all	T15	Other	3d	rnf: electron transport complex	N-FIX
525	mg	2.802990739667661	11	order	121105	all	T15	Other	3d	rnf: electron transport complex	N-FIX
526	mg	2.7967304240149407	12	order	121128	all	T15	Other	3d	rnf: electron transport complex	N-FIX
527	mg	2.8969071014162453	21	order	121220	all	T15	Other	3d	rnf: electron transport complex	N-FIX
495	mg	2.640928872981076	12	order	120314	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
496	mg	2.4094854024552843	12	order	120322	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
497	mg	2.2309239938648955	11	order	120328	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
498	mg	2.410061257482915	10	order	120403	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
499	mg	2.220622198667353	7	order	120416	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
500	mg	2.6034326626849142	16	order	120419	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
501	mg	1.517383661472944	5	order	120423	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
502	mg	2.051710487484521	6	order	120516	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
503	mg	2.122133129288954	12	order	120531	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
504	mg	1.8432419390392973	9	order	120604	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
505	mg	2.6739094817967994	12	order	120613	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
506	mg	2.1914392075307005	13	order	120619	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
507	mg	2.322552316137956	8	order	120628	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
508	mg	2.584465648021106	10	order	120705	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
509	mg	2.5257901410802277	10	order	120709	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
510	mg	2.921171135108141	10	order	120717	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
511	mg	2.4371049511215856	11	order	120802	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
512	mg	1.7782006719029615	11	order	120806	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
513	mg	2.54912700808388	14	order	120813	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
514	mg	2.463084856667649	13	order	120820	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
515	mg	2.7668034118223077	14	order	120823	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
516	mg	2.612211732653256	8	order	120828	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
517	mg	2.5537895211363772	8	order	120903	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
518	mg	2.834427399006435	15	order	120920	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
519	mg	2.498787003782923	14	order	120924	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
520	mg	2.75969116874441	12	order	121001	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
521	mg	2.617679943258942	9	order	121004	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
522	mg	2.5915473422158883	12	order	121015	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
523	mg	2.42724260633108	10	order	121022	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
524	mg	3.0103710246166964	12	order	121028	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
525	mg	2.802990739667661	11	order	121105	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
526	mg	2.759151437439588	11	order	121128	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
527	mg	2.872388423836847	20	order	121220	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
495	mg	-1.0	0	order	120314	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
496	mg	-1.0	0	order	120322	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
497	mg	-1.0	0	order	120328	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
498	mg	-1.0	0	order	120403	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
499	mg	-1.0	0	order	120416	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
500	mg	-1.0	0	order	120419	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
501	mg	-1.0	0	order	120423	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
502	mg	-1.0	0	order	120516	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
503	mg	-1.0	0	order	120531	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
504	mg	-1.0	0	order	120604	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
505	mg	-1.0	0	order	120613	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
506	mg	-1.0	0	order	120619	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
507	mg	-1.0	0	order	120628	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
508	mg	-1.0	0	order	120705	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
509	mg	-1.0	0	order	120709	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
510	mg	-1.0	0	order	120717	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
511	mg	-1.0	0	order	120802	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
512	mg	-1.0	0	order	120806	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
513	mg	-1.0	0	order	120813	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
514	mg	-1.0	0	order	120820	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
515	mg	-1.0	0	order	120823	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
516	mg	-1.0	0	order	120828	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
517	mg	-1.0	0	order	120903	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
518	mg	-1.0	0	order	120920	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
519	mg	-1.0	0	order	120924	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
520	mg	-1.0	0	order	121001	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
521	mg	-1.0	0	order	121004	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
522	mg	-1.0	0	order	121015	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
523	mg	-1.0	0	order	121022	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
524	mg	-1.0	0	order	121028	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
525	mg	-1.0	0	order	121105	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
526	mg	-1.0	0	order	121128	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
527	mg	-1.0	0	order	121220	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
495	mg	-1	0	order	120314	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
496	mg	-1	0	order	120322	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
497	mg	-1	0	order	120328	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
498	mg	-1	0	order	120403	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
499	mg	-1	0	order	120416	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
500	mg	-1	0	order	120419	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
501	mg	-1	0	order	120423	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
502	mg	-1	0	order	120516	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
503	mg	-1	0	order	120531	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
504	mg	-1	0	order	120604	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
505	mg	-1	0	order	120613	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
506	mg	-1	0	order	120619	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
507	mg	-1	0	order	120628	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
508	mg	-1	0	order	120705	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
509	mg	-1	0	order	120709	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
510	mg	-1	0	order	120717	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
511	mg	-1	0	order	120802	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
512	mg	-1	0	order	120806	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
513	mg	-0.0	1	order	120813	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
514	mg	-0.0	1	order	120820	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
515	mg	-0.0	1	order	120823	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
516	mg	-1	0	order	120828	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
517	mg	-1	0	order	120903	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
518	mg	-0.0	1	order	120920	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
519	mg	-0.0	1	order	120924	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
520	mg	-0.0	1	order	121001	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
521	mg	-0.0	1	order	121004	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
522	mg	-1	0	order	121015	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
523	mg	-1	0	order	121022	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
524	mg	-0.0	1	order	121028	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
525	mg	-1	0	order	121105	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
526	mg	-0.0	1	order	121128	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
527	mg	-0.0	1	order	121220	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
375	mt	1.4172736625215656	6	order	120516	all	T15	Other	3d	rnf: electron transport complex	N-FIX
376	mt	1.187976680954519	5	order	120613	all	T15	Other	3d	rnf: electron transport complex	N-FIX
377	mt	1.802182070504499	8	order	120712	all	T15	Other	3d	rnf: electron transport complex	N-FIX
378	mt	2.5644161408560815	8	order	120813	all	T15	Other	3d	rnf: electron transport complex	N-FIX
379	mt	2.581772811840287	8	order	120927	all	T15	Other	3d	rnf: electron transport complex	N-FIX
380	mt	2.605154879678296	9	order	121024	all	T15	Other	3d	rnf: electron transport complex	N-FIX
381	mt	2.3865444242386578	9	order	121220	all	T15	Other	3d	rnf: electron transport complex	N-FIX
382	mt	2.20279169061014	10	order	130123	all	T15	Other	3d	rnf: electron transport complex	N-FIX
383	mt	2.432763127111436	9	order	130226	all	T15	Other	3d	rnf: electron transport complex	N-FIX
384	mt	1.9084046917688877	8	order	130403	all	T15	Other	3d	rnf: electron transport complex	N-FIX
385	mt	1.8561920366769178	7	order	130416	all	T15	Other	3d	rnf: electron transport complex	N-FIX
386	mt	1.8034070966503675	5	order	130422	all	T15	Other	3d	rnf: electron transport complex	N-FIX
387	mt	1.4487753242240866	4	order	130507	all	T15	Other	3d	rnf: electron transport complex	N-FIX
388	mt	1.4166169103677142	3	order	130605	all	T15	Other	3d	rnf: electron transport complex	N-FIX
389	mt	1.4940933154677931	5	order	130705	all	T15	Other	3d	rnf: electron transport complex	N-FIX
390	mt	0.9690015024013231	2	order	130815	all	T15	Other	3d	rnf: electron transport complex	N-FIX
391	mt	2.2769127423186255	6	order	130905	all	T15	Other	3d	rnf: electron transport complex	N-FIX
392	mt	1.9943271717844895	5	order	131003	all	T15	Other	3d	rnf: electron transport complex	N-FIX
393	mt	0.5660007020814855	3	order	140408	all	T15	Other	3d	rnf: electron transport complex	N-FIX
394	mt	0.6285753860075212	2	order	140506	all	T15	Other	3d	rnf: electron transport complex	N-FIX
395	mt	-0.0	1	order	140604	all	T15	Other	3d	rnf: electron transport complex	N-FIX
396	mt	1.270692349619342	4	order	140709	all	T15	Other	3d	rnf: electron transport complex	N-FIX
397	mt	1.7825279875530529	5	order	140820	all	T15	Other	3d	rnf: electron transport complex	N-FIX
398	mt	2.183384581256516	5	order	140916	all	T15	Other	3d	rnf: electron transport complex	N-FIX
399	mt	1.9374190850042579	6	order	141013	all	T15	Other	3d	rnf: electron transport complex	N-FIX
375	mt	1.4172736625215656	6	order	120516	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
376	mt	1.187976680954519	5	order	120613	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
377	mt	1.802182070504499	8	order	120712	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
378	mt	2.5644161408560815	8	order	120813	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
379	mt	2.581772811840287	8	order	120927	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
380	mt	2.605154879678296	9	order	121024	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
381	mt	2.3302294130791465	8	order	121220	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
382	mt	2.20279169061014	10	order	130123	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
383	mt	2.432763127111436	9	order	130226	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
384	mt	1.9084046917688877	8	order	130403	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
385	mt	1.8561920366769178	7	order	130416	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
386	mt	1.8034070966503675	5	order	130422	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
387	mt	1.4487753242240866	4	order	130507	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
388	mt	1.4166169103677142	3	order	130605	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
389	mt	1.4940933154677931	5	order	130705	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
390	mt	0.9690015024013231	2	order	130815	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
391	mt	2.2769127423186255	6	order	130905	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
392	mt	1.9943271717844895	5	order	131003	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
393	mt	0.5660007020814855	3	order	140408	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
394	mt	0.6285753860075212	2	order	140506	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
395	mt	-0.0	1	order	140604	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
396	mt	1.270692349619342	4	order	140709	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
397	mt	1.7825279875530529	5	order	140820	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
398	mt	2.183384581256516	5	order	140916	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
399	mt	1.9374190850042579	6	order	141013	Bacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
375	mt	-1.0	0	order	120516	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
376	mt	-1.0	0	order	120613	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
377	mt	-1.0	0	order	120712	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
378	mt	-1.0	0	order	120813	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
379	mt	-1.0	0	order	120927	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
380	mt	-1.0	0	order	121024	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
381	mt	-1.0	0	order	121220	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
382	mt	-1.0	0	order	130123	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
383	mt	-1.0	0	order	130226	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
384	mt	-1.0	0	order	130403	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
385	mt	-1.0	0	order	130416	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
386	mt	-1.0	0	order	130422	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
387	mt	-1.0	0	order	130507	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
388	mt	-1.0	0	order	130605	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
389	mt	-1.0	0	order	130705	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
390	mt	-1.0	0	order	130815	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
391	mt	-1.0	0	order	130905	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
392	mt	-1.0	0	order	131003	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
393	mt	-1.0	0	order	140408	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
394	mt	-1.0	0	order	140506	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
395	mt	-1.0	0	order	140604	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
396	mt	-1.0	0	order	140709	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
397	mt	-1.0	0	order	140820	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
398	mt	-1.0	0	order	140916	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
399	mt	-1.0	0	order	141013	Eukaryota	T15	Other	3d	rnf: electron transport complex	N-FIX
375	mt	-1	0	order	120516	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
376	mt	-1	0	order	120613	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
377	mt	-1	0	order	120712	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
378	mt	-1	0	order	120813	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
379	mt	-1	0	order	120927	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
380	mt	-1	0	order	121024	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
381	mt	-0.0	1	order	121220	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
382	mt	-1	0	order	130123	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
383	mt	-1	0	order	130226	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
384	mt	-1	0	order	130403	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
385	mt	-1	0	order	130416	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
386	mt	-1	0	order	130422	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
387	mt	-1	0	order	130507	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
388	mt	-1	0	order	130605	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
389	mt	-1	0	order	130705	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
390	mt	-1	0	order	130815	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
391	mt	-1	0	order	130905	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
